,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
519,10,1,9,728,0.05,0.025,0.172,2912,0.4677197802197802,0.1933379120879121,0.27438186813186816,0.0260989010989011,0.2699175824175824
520,10,1,10,728,0.05,0.025,0.172,2912,0.46119505494505497,0.18818681318681318,0.27300824175824173,0.02815934065934066,0.26785714285714285
521,10,1,11,728,0.05,0.025,0.172,2912,0.49038461538461536,0.18887362637362637,0.301510989010989,0.027472527472527472,0.26751373626373626
522,10,1,12,728,0.05,0.025,0.172,2912,0.5051510989010989,0.20535714285714285,0.29979395604395603,0.025755494505494504,0.2651098901098901
523,10,1,13,728,0.05,0.025,0.172,2912,0.523695054945055,0.22664835164835165,0.2970467032967033,0.02197802197802198,0.2644230769230769
524,10,1,14,728,0.05,0.025,0.172,2912,0.49416208791208793,0.23523351648351648,0.25892857142857145,0.020947802197802196,0.2537774725274725
525,10,1,15,728,0.05,0.025,0.172,2912,0.4567307692307692,0.23111263736263737,0.22561813186813187,0.020947802197802196,0.2448489010989011
526,10,1,16,728,0.05,0.025,0.172,2912,0.41311813186813184,0.21222527472527472,0.20089285714285715,0.019917582417582416,0.2496565934065934
527,10,1,17,728,0.05,0.025,0.172,2912,0.3942307692307692,0.18646978021978022,0.20776098901098902,0.023695054945054944,0.2403846153846154
528,10,1,18,728,0.05,0.025,0.172,2912,0.3870192307692308,0.16449175824175824,0.22252747252747251,0.021634615384615384,0.24793956043956045
529,10,1,19,728,0.05,0.025,0.172,2912,0.3942307692307692,0.15728021978021978,0.23695054945054944,0.017857142857142856,0.25995879120879123
530,10,1,20,728,0.05,0.025,0.172,2912,0.4337225274725275,0.16346153846153846,0.270260989010989,0.021291208791208792,0.2620192307692308
531,10,1,21,728,0.05,0.025,0.172,2912,0.44677197802197804,0.16517857142857142,0.2815934065934066,0.022321428571428572,0.2760989010989011
532,10,1,22,728,0.05,0.025,0.172,2912,0.40006868131868134,0.15350274725274726,0.24656593406593408,0.023351648351648352,0.28296703296703296
533,10,1,23,728,0.05,0.025,0.172,2912,0.44677197802197804,0.15281593406593408,0.29395604395604397,0.028502747252747252,0.28811813186813184
534,10,1,24,728,0.05,0.025,0.172,2912,0.4690934065934066,0.14182692307692307,0.3272664835164835,0.031936813186813184,0.2932692307692308
535,10,1,25,728,0.05,0.025,0.172,2912,0.5024038461538461,0.14320054945054944,0.3592032967032967,0.032623626373626376,0.3018543956043956
536,10,1,26,728,0.05,0.025,0.172,2912,0.5260989010989011,0.16277472527472528,0.3633241758241758,0.040865384615384616,0.29876373626373626
537,10,1,27,728,0.05,0.025,0.172,2912,0.5697115384615384,0.18543956043956045,0.38427197802197804,0.040865384615384616,0.30597527472527475
538,10,1,28,728,0.05,0.025,0.172,2912,0.5810439560439561,0.20501373626373626,0.3760302197802198,0.03983516483516483,0.30975274725274726
539,10,1,29,728,0.05,0.025,0.172,2912,0.6164148351648352,0.22733516483516483,0.38907967032967034,0.042582417582417584,0.3135302197802198
540,10,1,30,728,0.05,0.025,0.172,2912,0.6112637362637363,0.24553571428571427,0.36572802197802196,0.036401098901098904,0.33104395604395603
541,10,1,31,728,0.05,0.025,0.172,2912,0.6356456043956044,0.270260989010989,0.36538461538461536,0.04120879120879121,0.3293269230769231
542,10,1,32,728,0.05,0.025,0.172,2912,0.635989010989011,0.3083791208791209,0.3276098901098901,0.03983516483516483,0.33413461538461536
543,10,1,33,728,0.05,0.025,0.172,2912,0.6229395604395604,0.33619505494505497,0.2867445054945055,0.03502747252747253,0.3238324175824176
544,10,1,34,728,0.05,0.025,0.172,2912,0.6383928571428571,0.3643543956043956,0.27403846153846156,0.036744505494505496,0.30528846153846156
545,10,1,35,728,0.05,0.025,0.172,2912,0.6208791208791209,0.3760302197802198,0.2448489010989011,0.03159340659340659,0.3070054945054945
546,10,1,36,728,0.05,0.025,0.172,2912,0.5944368131868132,0.3705357142857143,0.2239010989010989,0.03571428571428571,0.2977335164835165
547,10,1,37,728,0.05,0.025,0.172,2912,0.6092032967032966,0.37671703296703296,0.23248626373626374,0.036744505494505496,0.3073489010989011
548,10,1,38,728,0.05,0.025,0.172,2912,0.5855082417582418,0.3636675824175824,0.22184065934065933,0.03571428571428571,0.3245192307692308
549,10,1,39,728,0.05,0.025,0.172,2912,0.6198489010989011,0.37293956043956045,0.24690934065934067,0.04223901098901099,0.3282967032967033
550,10,1,40,728,0.05,0.025,0.172,2912,0.6201923076923077,0.38461538461538464,0.23557692307692307,0.04429945054945055,0.3444368131868132
551,10,1,41,728,0.05,0.025,0.172,2912,0.6473214285714286,0.39800824175824173,0.24931318681318682,0.0521978021978022,0.35336538461538464
552,10,1,42,728,0.05,0.025,0.172,2912,0.6888736263736264,0.44436813186813184,0.2445054945054945,0.06215659340659341,0.35782967032967034
553,10,1,43,728,0.05,0.025,0.172,2912,0.7163461538461539,0.47561813186813184,0.24072802197802198,0.061469780219780217,0.36641483516483514
554,10,1,44,728,0.05,0.025,0.172,2912,0.7276785714285714,0.5137362637362637,0.21394230769230768,0.059065934065934064,0.36813186813186816
555,10,1,45,728,0.05,0.025,0.172,2912,0.7328296703296703,0.5333104395604396,0.19951923076923078,0.05460164835164835,0.3602335164835165
556,10,1,46,728,0.05,0.025,0.172,2912,0.6899038461538461,0.5137362637362637,0.17616758241758243,0.04807692307692308,0.34958791208791207
557,10,1,47,728,0.05,0.025,0.172,2912,0.6723901098901099,0.48179945054945056,0.19059065934065933,0.04567307692307692,0.33653846153846156
558,10,1,48,728,0.05,0.025,0.172,2912,0.6596840659340659,0.45535714285714285,0.20432692307692307,0.044986263736263736,0.33001373626373626
559,10,1,49,728,0.05,0.025,0.172,2912,0.6490384615384616,0.4296016483516483,0.21943681318681318,0.04532967032967033,0.332760989010989
560,10,1,50,728,0.05,0.025,0.172,2912,0.65625,0.4368131868131868,0.21943681318681318,0.044642857142857144,0.33791208791208793
918,18,2,0,728,0.05,0.025,0.172,1456,0.03502747252747253,0.024725274725274724,0.010302197802197802,0.014423076923076924,0.16414835164835165
919,18,2,1,728,0.05,0.025,0.172,2184,0.07051282051282051,0.037545787545787544,0.03296703296703297,0.01510989010989011,0.1671245421245421
920,18,2,2,728,0.05,0.025,0.172,2912,0.22252747252747251,0.05872252747252747,0.16380494505494506,0.01201923076923077,0.17101648351648352
921,18,2,3,728,0.05,0.025,0.172,2912,0.24553571428571427,0.06009615384615385,0.18543956043956045,0.010645604395604396,0.17101648351648352
922,18,2,4,728,0.05,0.025,0.172,2912,0.2544642857142857,0.059752747252747256,0.19471153846153846,0.012362637362637362,0.17067307692307693
923,18,2,5,728,0.05,0.025,0.172,2912,0.21737637362637363,0.04635989010989011,0.17101648351648352,0.010645604395604396,0.16929945054945056
924,18,2,6,728,0.05,0.025,0.172,2912,0.2345467032967033,0.02197802197802198,0.2125686813186813,0.014423076923076924,0.1617445054945055
925,18,2,7,728,0.05,0.025,0.172,2912,0.2809065934065934,0.02403846153846154,0.25686813186813184,0.012362637362637362,0.16277472527472528
926,18,2,8,728,0.05,0.025,0.172,2912,0.2657967032967033,0.019230769230769232,0.24656593406593408,0.009958791208791208,0.16380494505494506
927,18,2,9,728,0.05,0.025,0.172,2912,0.301510989010989,0.019230769230769232,0.2822802197802198,0.010645604395604396,0.16277472527472528
928,18,2,10,728,0.05,0.025,0.172,2912,0.2606456043956044,0.018200549450549452,0.24244505494505494,0.008928571428571428,0.16964285714285715
929,18,2,11,728,0.05,0.025,0.172,2912,0.24862637362637363,0.020260989010989012,0.2283653846153846,0.010645604395604396,0.1723901098901099
930,18,2,12,728,0.05,0.025,0.172,2912,0.26854395604395603,0.033997252747252744,0.2345467032967033,0.01304945054945055,0.1720467032967033
931,18,2,13,728,0.05,0.025,0.172,2912,0.2774725274725275,0.03949175824175824,0.23798076923076922,0.014423076923076924,0.1771978021978022
932,18,2,14,728,0.05,0.025,0.172,2912,0.3173076923076923,0.04979395604395604,0.26751373626373626,0.01407967032967033,0.18440934065934067
933,18,2,15,728,0.05,0.025,0.172,2912,0.32589285714285715,0.05254120879120879,0.2733516483516483,0.01407967032967033,0.19608516483516483
934,18,2,16,728,0.05,0.025,0.172,2912,0.3313873626373626,0.048763736263736264,0.28262362637362637,0.013736263736263736,0.21188186813186813
935,18,2,17,728,0.05,0.025,0.172,2912,0.30322802197802196,0.05460164835164835,0.24862637362637363,0.015796703296703296,0.21978021978021978
936,18,2,18,728,0.05,0.025,0.172,2912,0.34203296703296704,0.06387362637362637,0.27815934065934067,0.018543956043956044,0.22664835164835165
937,18,2,19,728,0.05,0.025,0.172,2912,0.34134615384615385,0.07245879120879122,0.2688873626373626,0.020260989010989012,0.23076923076923078
938,18,2,20,728,0.05,0.025,0.172,2912,0.40350274725274726,0.08619505494505494,0.3173076923076923,0.020260989010989012,0.2338598901098901
939,18,2,21,728,0.05,0.025,0.172,2912,0.39320054945054944,0.08722527472527472,0.30597527472527475,0.016483516483516484,0.2403846153846154
940,18,2,22,728,0.05,0.025,0.172,2912,0.3866758241758242,0.07520604395604395,0.3114697802197802,0.01510989010989011,0.2400412087912088
941,18,2,23,728,0.05,0.025,0.172,2912,0.37293956043956045,0.059409340659340656,0.3135302197802198,0.016483516483516484,0.23179945054945056
942,18,2,24,728,0.05,0.025,0.172,2912,0.3382554945054945,0.0415521978021978,0.2967032967032967,0.018200549450549452,0.2287087912087912
943,18,2,25,728,0.05,0.025,0.172,2912,0.3561126373626374,0.03537087912087912,0.32074175824175827,0.018887362637362636,0.23248626373626374
944,18,2,26,728,0.05,0.025,0.172,2912,0.41964285714285715,0.033997252747252744,0.3856456043956044,0.021634615384615384,0.22973901098901098
945,18,2,27,728,0.05,0.025,0.172,2912,0.4320054945054945,0.033997252747252744,0.39800824175824173,0.018543956043956044,0.23145604395604397
946,18,2,28,728,0.05,0.025,0.172,2912,0.38873626373626374,0.030563186813186812,0.3581730769230769,0.015453296703296704,0.2348901098901099
947,18,2,29,728,0.05,0.025,0.172,2912,0.39800824175824173,0.03159340659340659,0.36641483516483514,0.016483516483516484,0.22046703296703296
948,18,2,30,728,0.05,0.025,0.172,2912,0.35336538461538464,0.027815934065934064,0.32554945054945056,0.012362637362637362,0.21771978021978022
949,18,2,31,728,0.05,0.025,0.172,2912,0.29532967032967034,0.03365384615384615,0.2616758241758242,0.01201923076923077,0.2125686813186813
950,18,2,32,728,0.05,0.025,0.172,2912,0.2778159340659341,0.03914835164835165,0.23866758241758243,0.012362637362637362,0.20398351648351648
951,18,2,33,728,0.05,0.025,0.172,2912,0.29532967032967034,0.04601648351648352,0.24931318681318682,0.012706043956043956,0.19986263736263737
952,18,2,34,728,0.05,0.025,0.172,2912,0.29086538461538464,0.042582417582417584,0.24828296703296704,0.01201923076923077,0.19471153846153846
953,18,2,35,728,0.05,0.025,0.172,2912,0.3008241758241758,0.038461538461538464,0.2623626373626374,0.011332417582417582,0.20054945054945056
954,18,2,36,728,0.05,0.025,0.172,2912,0.30288461538461536,0.04429945054945055,0.25858516483516486,0.01098901098901099,0.20432692307692307
955,18,2,37,728,0.05,0.025,0.172,2912,0.2774725274725275,0.0415521978021978,0.23592032967032966,0.010645604395604396,0.2091346153846154
956,18,2,38,728,0.05,0.025,0.172,2912,0.2654532967032967,0.046703296703296704,0.21875,0.011332417582417582,0.21668956043956045
957,18,2,39,728,0.05,0.025,0.172,2912,0.25686813186813184,0.04429945054945055,0.2125686813186813,0.011332417582417582,0.21565934065934067
958,18,2,40,728,0.05,0.025,0.172,2912,0.3131868131868132,0.03811813186813187,0.27506868131868134,0.012706043956043956,0.22012362637362637
959,18,2,41,728,0.05,0.025,0.172,2912,0.2661401098901099,0.026785714285714284,0.23935439560439561,0.010645604395604396,0.2403846153846154
960,18,2,42,728,0.05,0.025,0.172,2912,0.2822802197802198,0.020947802197802196,0.2613324175824176,0.01201923076923077,0.2503434065934066
961,18,2,43,728,0.05,0.025,0.172,2912,0.3076923076923077,0.024725274725274724,0.28296703296703296,0.017513736263736264,0.2544642857142857
962,18,2,44,728,0.05,0.025,0.172,2912,0.3241758241758242,0.031936813186813184,0.292239010989011,0.018887362637362636,0.2606456043956044
963,18,2,45,728,0.05,0.025,0.172,2912,0.3588598901098901,0.04326923076923077,0.31559065934065933,0.024725274725274724,0.25961538461538464
964,18,2,46,728,0.05,0.025,0.172,2912,0.4495192307692308,0.06318681318681318,0.3863324175824176,0.02918956043956044,0.26751373626373626
965,18,2,47,728,0.05,0.025,0.172,2912,0.46256868131868134,0.07692307692307693,0.3856456043956044,0.026785714285714284,0.2853708791208791
966,18,2,48,728,0.05,0.025,0.172,2912,0.5260989010989011,0.09031593406593406,0.43578296703296704,0.027472527472527472,0.2967032967032967
967,18,2,49,728,0.05,0.025,0.172,2912,0.5192307692307693,0.10611263736263736,0.41311813186813184,0.0260989010989011,0.2936126373626374
968,18,2,50,728,0.05,0.025,0.172,2912,0.4835164835164835,0.1092032967032967,0.3743131868131868,0.02712912087912088,0.2915521978021978
1326,26,3,0,728,0.05,0.025,0.172,1456,0.06593406593406594,0.05151098901098901,0.014423076923076924,0.017857142857142856,0.20947802197802198
1327,26,3,1,728,0.05,0.025,0.172,2184,0.15018315018315018,0.07921245421245421,0.07097069597069597,0.01694139194139194,0.222985347985348
1328,26,3,2,728,0.05,0.025,0.172,2912,0.3602335164835165,0.12568681318681318,0.2345467032967033,0.019917582417582416,0.22630494505494506
1329,26,3,3,728,0.05,0.025,0.172,2912,0.39732142857142855,0.1620879120879121,0.23523351648351648,0.019230769230769232,0.24278846153846154
1330,26,3,4,728,0.05,0.025,0.172,2912,0.4052197802197802,0.1871565934065934,0.21806318681318682,0.019917582417582416,0.2396978021978022
1331,26,3,5,728,0.05,0.025,0.172,2912,0.43578296703296704,0.20501373626373626,0.23076923076923078,0.021291208791208792,0.2342032967032967
1332,26,3,6,728,0.05,0.025,0.172,2912,0.4213598901098901,0.17651098901098902,0.2448489010989011,0.019917582417582416,0.23935439560439561
1333,26,3,7,728,0.05,0.025,0.172,2912,0.3938873626373626,0.15521978021978022,0.23866758241758243,0.019230769230769232,0.23935439560439561
1334,26,3,8,728,0.05,0.025,0.172,2912,0.43475274725274726,0.14423076923076922,0.29052197802197804,0.023351648351648352,0.24107142857142858
1335,26,3,9,728,0.05,0.025,0.172,2912,0.4453983516483517,0.12053571428571429,0.3248626373626374,0.024725274725274724,0.2503434065934066
1336,26,3,10,728,0.05,0.025,0.172,2912,0.48248626373626374,0.11572802197802198,0.36675824175824173,0.02712912087912088,0.2506868131868132
1337,26,3,11,728,0.05,0.025,0.172,2912,0.49793956043956045,0.14148351648351648,0.35645604395604397,0.027472527472527472,0.260989010989011
1338,26,3,12,728,0.05,0.025,0.172,2912,0.48145604395604397,0.14491758241758243,0.33653846153846156,0.029532967032967032,0.26407967032967034
1339,26,3,13,728,0.05,0.025,0.172,2912,0.49278846153846156,0.1559065934065934,0.33688186813186816,0.029532967032967032,0.2603021978021978
1340,26,3,14,728,0.05,0.025,0.172,2912,0.47767857142857145,0.15487637362637363,0.3228021978021978,0.02918956043956044,0.26373626373626374
1341,26,3,15,728,0.05,0.025,0.172,2912,0.4921016483516483,0.14835164835164835,0.34375,0.03021978021978022,0.2668269230769231
1342,26,3,16,728,0.05,0.025,0.172,2912,0.49828296703296704,0.16895604395604397,0.3293269230769231,0.02918956043956044,0.27232142857142855
1343,26,3,17,728,0.05,0.025,0.172,2912,0.5309065934065934,0.1871565934065934,0.34375,0.03296703296703297,0.2764423076923077
1344,26,3,18,728,0.05,0.025,0.172,2912,0.5257554945054945,0.2184065934065934,0.3073489010989011,0.03811813186813187,0.2774725274725275
1345,26,3,19,728,0.05,0.025,0.172,2912,0.5278159340659341,0.2448489010989011,0.28296703296703296,0.038804945054945056,0.2822802197802198
1346,26,3,20,728,0.05,0.025,0.172,2912,0.5370879120879121,0.26270604395604397,0.27438186813186816,0.03777472527472527,0.2918956043956044
1347,26,3,21,728,0.05,0.025,0.172,2912,0.586195054945055,0.30357142857142855,0.28262362637362637,0.03949175824175824,0.29910714285714285
1348,26,3,22,728,0.05,0.025,0.172,2912,0.5418956043956044,0.30494505494505497,0.23695054945054944,0.03296703296703297,0.32005494505494503
1349,26,3,23,728,0.05,0.025,0.172,2912,0.5326236263736264,0.30940934065934067,0.22321428571428573,0.03365384615384615,0.32967032967032966
1350,26,3,24,728,0.05,0.025,0.172,2912,0.5964972527472527,0.3228021978021978,0.27369505494505497,0.040865384615384616,0.33550824175824173
1351,26,3,25,728,0.05,0.025,0.172,2912,0.5982142857142857,0.301510989010989,0.2967032967032967,0.040865384615384616,0.35336538461538464
1352,26,3,26,728,0.05,0.025,0.172,2912,0.6298076923076923,0.32589285714285715,0.30391483516483514,0.05048076923076923,0.34134615384615385
1353,26,3,27,728,0.05,0.025,0.172,2912,0.6826923076923077,0.36881868131868134,0.31387362637362637,0.05425824175824176,0.3382554945054945
1354,26,3,28,728,0.05,0.025,0.172,2912,0.6720467032967034,0.38461538461538464,0.28743131868131866,0.04979395604395604,0.3399725274725275
1355,26,3,29,728,0.05,0.025,0.172,2912,0.6923076923076923,0.41552197802197804,0.2767857142857143,0.04773351648351648,0.34134615384615385
1356,26,3,30,728,0.05,0.025,0.172,2912,0.6686126373626373,0.4323489010989011,0.23626373626373626,0.04189560439560439,0.3585164835164835
1357,26,3,31,728,0.05,0.025,0.172,2912,0.6586538461538461,0.41895604395604397,0.2396978021978022,0.04395604395604396,0.36607142857142855
1358,26,3,32,728,0.05,0.025,0.172,2912,0.6723901098901099,0.41483516483516486,0.25755494505494503,0.04842032967032967,0.37328296703296704
1359,26,3,33,728,0.05,0.025,0.172,2912,0.6493818681318682,0.40899725274725274,0.2403846153846154,0.047046703296703296,0.38427197802197804
1360,26,3,34,728,0.05,0.025,0.172,2912,0.6541895604395604,0.40865384615384615,0.24553571428571427,0.051167582417582416,0.3712225274725275
1361,26,3,35,728,0.05,0.025,0.172,2912,0.6565934065934066,0.41449175824175827,0.24210164835164835,0.05597527472527473,0.3516483516483517
1362,26,3,36,728,0.05,0.025,0.172,2912,0.6246565934065934,0.39869505494505497,0.22596153846153846,0.05563186813186813,0.34375
1363,26,3,37,728,0.05,0.025,0.172,2912,0.6428571428571429,0.4117445054945055,0.23111263736263737,0.059752747252747256,0.3396291208791209
1364,26,3,38,728,0.05,0.025,0.172,2912,0.6912774725274725,0.4296016483516483,0.2616758241758242,0.057692307692307696,0.3550824175824176
1365,26,3,39,728,0.05,0.025,0.172,2912,0.7070741758241759,0.4495192307692308,0.25755494505494503,0.052884615384615384,0.3756868131868132
1366,26,3,40,728,0.05,0.025,0.172,2912,0.6998626373626373,0.4845467032967033,0.21531593406593408,0.05391483516483517,0.38495879120879123
1367,26,3,41,728,0.05,0.025,0.172,2912,0.6771978021978022,0.48248626373626374,0.19471153846153846,0.05425824175824176,0.37740384615384615
1368,26,3,42,728,0.05,0.025,0.172,2912,0.6620879120879121,0.4721840659340659,0.18990384615384615,0.05666208791208791,0.36813186813186816
1369,26,3,43,728,0.05,0.025,0.172,2912,0.6593406593406593,0.45020604395604397,0.2091346153846154,0.05357142857142857,0.36813186813186816
1370,26,3,44,728,0.05,0.025,0.172,2912,0.6335851648351648,0.4271978021978022,0.20638736263736263,0.05185439560439561,0.35782967032967034
1371,26,3,45,728,0.05,0.025,0.172,2912,0.6201923076923077,0.40315934065934067,0.21703296703296704,0.04979395604395604,0.3447802197802198
1372,26,3,46,728,0.05,0.025,0.172,2912,0.5752060439560439,0.36744505494505497,0.20776098901098902,0.044642857142857144,0.33722527472527475
