,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
332,6,0,26,728,0.05,0.11,0.172,2912,0.7819368131868132,0.5947802197802198,0.1871565934065934,0.07726648351648352,0.39320054945054944
333,6,0,27,728,0.05,0.11,0.172,2912,0.7997939560439561,0.5999313186813187,0.19986263736263737,0.08070054945054946,0.39285714285714285
334,6,0,28,728,0.05,0.11,0.172,2912,0.7623626373626373,0.5978708791208791,0.16449175824175824,0.07760989010989011,0.40418956043956045
335,6,0,29,728,0.05,0.11,0.172,2912,0.7757554945054945,0.6026785714285714,0.17307692307692307,0.08276098901098901,0.40831043956043955
336,6,0,30,728,0.05,0.11,0.172,2912,0.7884615384615384,0.5964972527472527,0.19196428571428573,0.08344780219780219,0.41208791208791207
337,6,0,31,728,0.05,0.11,0.172,2912,0.792239010989011,0.5910027472527473,0.20123626373626374,0.08104395604395605,0.41277472527472525
338,6,0,32,728,0.05,0.11,0.172,2912,0.8210851648351648,0.6201923076923077,0.20089285714285715,0.07864010989010989,0.4206730769230769
339,6,0,33,728,0.05,0.11,0.172,2912,0.8155906593406593,0.635989010989011,0.17960164835164835,0.07589285714285714,0.4210164835164835
340,6,0,34,728,0.05,0.11,0.172,2912,0.8070054945054945,0.6414835164835165,0.16552197802197802,0.07692307692307693,0.41895604395604397
341,6,0,35,728,0.05,0.11,0.172,2912,0.779532967032967,0.6198489010989011,0.15968406593406592,0.0731456043956044,0.41998626373626374
342,6,0,36,728,0.05,0.11,0.172,2912,0.7616758241758241,0.5875686813186813,0.17410714285714285,0.07932692307692307,0.41380494505494503
343,6,0,37,728,0.05,0.11,0.172,2912,0.7915521978021978,0.5789835164835165,0.2125686813186813,0.07864010989010989,0.4206730769230769
344,6,0,38,728,0.05,0.11,0.172,2912,0.7967032967032966,0.573489010989011,0.22321428571428573,0.08207417582417582,0.42376373626373626
345,6,0,39,728,0.05,0.11,0.172,2912,0.8059752747252747,0.5989010989010989,0.20707417582417584,0.0885989010989011,0.4323489010989011
346,6,0,40,728,0.05,0.11,0.172,2912,0.8183379120879121,0.6277472527472527,0.19059065934065933,0.09684065934065934,0.43440934065934067
347,6,0,41,728,0.05,0.11,0.172,2912,0.8605769230769231,0.6531593406593407,0.20741758241758243,0.10611263736263736,0.42857142857142855
348,6,0,42,728,0.05,0.11,0.172,2912,0.8756868131868132,0.6943681318681318,0.1813186813186813,0.10508241758241758,0.4385302197802198
349,6,0,43,728,0.05,0.11,0.172,2912,0.8646978021978022,0.7201236263736264,0.14457417582417584,0.10611263736263736,0.4333791208791209
350,6,0,44,728,0.05,0.11,0.172,2912,0.8622939560439561,0.7355769230769231,0.12671703296703296,0.09958791208791208,0.43028846153846156
351,6,0,45,728,0.05,0.11,0.172,2912,0.8485576923076923,0.7184065934065934,0.1301510989010989,0.09649725274725275,0.4227335164835165
352,6,0,46,728,0.05,0.11,0.172,2912,0.8413461538461539,0.6936813186813187,0.14766483516483517,0.09684065934065934,0.41277472527472525
353,6,0,47,728,0.05,0.11,0.172,2912,0.8389423076923077,0.6875,0.15144230769230768,0.09443681318681318,0.42342032967032966
354,6,0,48,728,0.05,0.11,0.172,2912,0.8430631868131868,0.6844093406593407,0.15865384615384615,0.09478021978021978,0.4227335164835165
355,6,0,49,728,0.05,0.11,0.172,2912,0.8372252747252747,0.6823489010989011,0.15487637362637363,0.0989010989010989,0.4230769230769231
356,6,0,50,728,0.05,0.11,0.172,2912,0.8152472527472527,0.6648351648351648,0.1504120879120879,0.09615384615384616,0.4254807692307692
714,14,1,0,728,0.05,0.11,0.172,1456,0.2287087912087912,0.1771978021978022,0.05151098901098901,0.08722527472527472,0.23008241758241757
715,14,1,1,728,0.05,0.11,0.172,2184,0.44871794871794873,0.2586996336996337,0.190018315018315,0.07188644688644688,0.26053113553113555
716,14,1,2,728,0.05,0.11,0.172,2912,0.7534340659340659,0.3705357142857143,0.3828983516483517,0.061469780219780217,0.28365384615384615
717,14,1,3,728,0.05,0.11,0.172,2912,0.7221840659340659,0.45467032967032966,0.26751373626373626,0.04429945054945055,0.3269230769230769
718,14,1,4,728,0.05,0.11,0.172,2912,0.6706730769230769,0.49278846153846156,0.1778846153846154,0.044642857142857144,0.3282967032967033
719,14,1,5,728,0.05,0.11,0.172,2912,0.6198489010989011,0.47012362637362637,0.14972527472527472,0.05185439560439561,0.3276098901098901
720,14,1,6,728,0.05,0.11,0.172,2912,0.6105769230769231,0.39663461538461536,0.21394230769230768,0.05563186813186813,0.3282967032967033
721,14,1,7,728,0.05,0.11,0.172,2912,0.6583104395604396,0.39629120879120877,0.2620192307692308,0.055288461538461536,0.33001373626373626
722,14,1,8,728,0.05,0.11,0.172,2912,0.6929945054945055,0.4179258241758242,0.27506868131868134,0.05425824175824176,0.33550824175824173
723,14,1,9,728,0.05,0.11,0.172,2912,0.6607142857142857,0.4323489010989011,0.2283653846153846,0.05013736263736264,0.3444368131868132
724,14,1,10,728,0.05,0.11,0.172,2912,0.6706730769230769,0.4426510989010989,0.22802197802197802,0.05013736263736264,0.3434065934065934
725,14,1,11,728,0.05,0.11,0.172,2912,0.6510989010989011,0.42994505494505497,0.22115384615384615,0.046703296703296704,0.35302197802197804
726,14,1,12,728,0.05,0.11,0.172,2912,0.6260302197802198,0.4028159340659341,0.22321428571428573,0.04326923076923077,0.3554258241758242
727,14,1,13,728,0.05,0.11,0.172,2912,0.5995879120879121,0.39251373626373626,0.20707417582417584,0.04120879120879121,0.3489010989010989
728,14,1,14,728,0.05,0.11,0.172,2912,0.5868818681318682,0.36675824175824173,0.22012362637362637,0.04361263736263736,0.3427197802197802
729,14,1,15,728,0.05,0.11,0.172,2912,0.6033653846153846,0.3598901098901099,0.24347527472527472,0.048763736263736264,0.34237637362637363
730,14,1,16,728,0.05,0.11,0.172,2912,0.6425137362637363,0.3791208791208791,0.26339285714285715,0.05563186813186813,0.34649725274725274
731,14,1,17,728,0.05,0.11,0.172,2912,0.6916208791208791,0.41243131868131866,0.27918956043956045,0.06043956043956044,0.3598901098901099
732,14,1,18,728,0.05,0.11,0.172,2912,0.7201236263736264,0.448489010989011,0.27163461538461536,0.06387362637362637,0.38495879120879123
733,14,1,19,728,0.05,0.11,0.172,2912,0.7190934065934066,0.47733516483516486,0.24175824175824176,0.07005494505494506,0.40315934065934067
734,14,1,20,728,0.05,0.11,0.172,2912,0.7403846153846154,0.5065247252747253,0.2338598901098901,0.07692307692307693,0.42342032967032966
735,14,1,21,728,0.05,0.11,0.172,2912,0.7870879120879121,0.5436126373626373,0.24347527472527472,0.08550824175824176,0.42925824175824173
736,14,1,22,728,0.05,0.11,0.172,2912,0.7939560439560439,0.5659340659340659,0.22802197802197802,0.08756868131868131,0.42891483516483514
737,14,1,23,728,0.05,0.11,0.172,2912,0.7846840659340659,0.5906593406593407,0.19402472527472528,0.08619505494505494,0.42410714285714285
738,14,1,24,728,0.05,0.11,0.172,2912,0.7771291208791209,0.5961538461538461,0.18097527472527472,0.08001373626373626,0.4141483516483517
739,14,1,25,728,0.05,0.11,0.172,2912,0.7465659340659341,0.570054945054945,0.17651098901098902,0.07760989010989011,0.4065934065934066
740,14,1,26,728,0.05,0.11,0.172,2912,0.7582417582417582,0.5686813186813187,0.18956043956043955,0.07623626373626374,0.4028159340659341
741,14,1,27,728,0.05,0.11,0.172,2912,0.7565247252747253,0.5697115384615384,0.18681318681318682,0.08001373626373626,0.40453296703296704
742,14,1,28,728,0.05,0.11,0.172,2912,0.8241758241758241,0.6054258241758241,0.21875,0.08653846153846154,0.41380494505494503
743,14,1,29,728,0.05,0.11,0.172,2912,0.836195054945055,0.6480082417582418,0.18818681318681318,0.09031593406593406,0.426510989010989
744,14,1,30,728,0.05,0.11,0.172,2912,0.8574862637362637,0.6837225274725275,0.17376373626373626,0.09752747252747253,0.4364697802197802
745,14,1,31,728,0.05,0.11,0.172,2912,0.8550824175824175,0.7108516483516484,0.14423076923076922,0.09924450549450549,0.4368131868131868
746,14,1,32,728,0.05,0.11,0.172,2912,0.8540521978021978,0.7032967032967034,0.1507554945054945,0.10576923076923077,0.43475274725274726
747,14,1,33,728,0.05,0.11,0.172,2912,0.8605769230769231,0.7067307692307693,0.15384615384615385,0.10645604395604395,0.44059065934065933
748,14,1,34,728,0.05,0.11,0.172,2912,0.8461538461538461,0.6875,0.15865384615384615,0.11401098901098901,0.43475274725274726
749,14,1,35,728,0.05,0.11,0.172,2912,0.8464972527472527,0.6871565934065934,0.15934065934065933,0.11332417582417582,0.4491758241758242
750,14,1,36,728,0.05,0.11,0.172,2912,0.8399725274725275,0.6888736263736264,0.1510989010989011,0.10851648351648352,0.45982142857142855
751,14,1,37,728,0.05,0.11,0.172,2912,0.8464972527472527,0.6868131868131868,0.15968406593406592,0.10645604395604395,0.4632554945054945
752,14,1,38,728,0.05,0.11,0.172,2912,0.8567994505494505,0.7046703296703297,0.15212912087912087,0.10130494505494506,0.4790521978021978
753,14,1,39,728,0.05,0.11,0.172,2912,0.8681318681318682,0.7125686813186813,0.15556318681318682,0.11366758241758242,0.46565934065934067
754,14,1,40,728,0.05,0.11,0.172,2912,0.8691620879120879,0.7235576923076923,0.14560439560439561,0.12706043956043955,0.45089285714285715
755,14,1,41,728,0.05,0.11,0.172,2912,0.9158653846153846,0.7633928571428571,0.15247252747252749,0.1401098901098901,0.44745879120879123
756,14,1,42,728,0.05,0.11,0.172,2912,0.9124313186813187,0.7836538461538461,0.12877747252747251,0.15178571428571427,0.4381868131868132
757,14,1,43,728,0.05,0.11,0.172,2912,0.9010989010989011,0.7908653846153846,0.11023351648351648,0.1500686813186813,0.4429945054945055
758,14,1,44,728,0.05,0.11,0.172,2912,0.8914835164835165,0.790521978021978,0.10096153846153846,0.14285714285714285,0.4526098901098901
759,14,1,45,728,0.05,0.11,0.172,2912,0.9158653846153846,0.7843406593406593,0.13152472527472528,0.13564560439560439,0.4581043956043956
760,14,1,46,728,0.05,0.11,0.172,2912,0.8973214285714286,0.7781593406593407,0.11916208791208792,0.13255494505494506,0.4680631868131868
761,14,1,47,728,0.05,0.11,0.172,2912,0.8980082417582418,0.7815934065934066,0.11641483516483517,0.13736263736263737,0.46634615384615385
762,14,1,48,728,0.05,0.11,0.172,2912,0.8904532967032966,0.7839972527472527,0.10645604395604395,0.14182692307692307,0.4635989010989011
763,14,1,49,728,0.05,0.11,0.172,2912,0.875,0.7554945054945055,0.11950549450549451,0.14938186813186813,0.45913461538461536
764,14,1,50,728,0.05,0.11,0.172,2912,0.904532967032967,0.7661401098901099,0.13839285714285715,0.1500686813186813,0.4567307692307692
1122,22,2,0,728,0.05,0.11,0.172,1456,0.16414835164835165,0.125,0.03914835164835165,0.059065934065934064,0.21428571428571427
1123,22,2,1,728,0.05,0.11,0.172,2184,0.29853479853479853,0.17261904761904762,0.1259157509157509,0.04899267399267399,0.2326007326007326
1124,22,2,2,728,0.05,0.11,0.172,2912,0.5851648351648352,0.2496565934065934,0.33550824175824173,0.04189560439560439,0.24690934065934067
1125,22,2,3,728,0.05,0.11,0.172,2912,0.5350274725274725,0.29086538461538464,0.2441620879120879,0.02712912087912088,0.2706043956043956
1126,22,2,4,728,0.05,0.11,0.172,2912,0.4948489010989011,0.30940934065934067,0.18543956043956045,0.024381868131868132,0.2764423076923077
1127,22,2,5,728,0.05,0.11,0.172,2912,0.4835164835164835,0.2977335164835165,0.18578296703296704,0.02506868131868132,0.2757554945054945
1128,22,2,6,728,0.05,0.11,0.172,2912,0.46703296703296704,0.22973901098901098,0.23729395604395603,0.024725274725274724,0.27266483516483514
1129,22,2,7,728,0.05,0.11,0.172,2912,0.4680631868131868,0.21085164835164835,0.25721153846153844,0.022321428571428572,0.27953296703296704
1130,22,2,8,728,0.05,0.11,0.172,2912,0.4886675824175824,0.20054945054945056,0.28811813186813184,0.023351648351648352,0.2695741758241758
1131,22,2,9,728,0.05,0.11,0.172,2912,0.47699175824175827,0.19230769230769232,0.2846840659340659,0.019574175824175824,0.26854395604395603
1132,22,2,10,728,0.05,0.11,0.172,2912,0.48729395604395603,0.19814560439560439,0.2891483516483517,0.019574175824175824,0.25652472527472525
1133,22,2,11,728,0.05,0.11,0.172,2912,0.45501373626373626,0.20157967032967034,0.2534340659340659,0.017170329670329672,0.24347527472527472
1134,22,2,12,728,0.05,0.11,0.172,2912,0.4251373626373626,0.1926510989010989,0.23248626373626374,0.017170329670329672,0.24072802197802198
1135,22,2,13,728,0.05,0.11,0.172,2912,0.41243131868131866,0.18887362637362637,0.22355769230769232,0.020260989010989012,0.23935439560439561
1136,22,2,14,728,0.05,0.11,0.172,2912,0.38186813186813184,0.16449175824175824,0.21737637362637363,0.02197802197802198,0.24759615384615385
1137,22,2,15,728,0.05,0.11,0.172,2912,0.40796703296703296,0.1624313186813187,0.24553571428571427,0.024725274725274724,0.25961538461538464
1138,22,2,16,728,0.05,0.11,0.172,2912,0.4690934065934066,0.18612637362637363,0.28296703296703296,0.027472527472527472,0.2606456043956044
1139,22,2,17,728,0.05,0.11,0.172,2912,0.45467032967032966,0.19539835164835165,0.25927197802197804,0.024725274725274724,0.2699175824175824
1140,22,2,18,728,0.05,0.11,0.172,2912,0.46668956043956045,0.20535714285714285,0.2613324175824176,0.024381868131868132,0.27884615384615385
1141,22,2,19,728,0.05,0.11,0.172,2912,0.4845467032967033,0.21085164835164835,0.27369505494505497,0.027815934065934064,0.2822802197802198
1142,22,2,20,728,0.05,0.11,0.172,2912,0.4539835164835165,0.19574175824175824,0.25824175824175827,0.028502747252747252,0.2963598901098901
1143,22,2,21,728,0.05,0.11,0.172,2912,0.44711538461538464,0.19093406593406592,0.25618131868131866,0.032280219780219783,0.29910714285714285
1144,22,2,22,728,0.05,0.11,0.172,2912,0.5226648351648352,0.22287087912087913,0.29979395604395603,0.036057692307692304,0.29395604395604397
1145,22,2,23,728,0.05,0.11,0.172,2912,0.5274725274725275,0.2345467032967033,0.2929258241758242,0.03502747252747253,0.2956730769230769
1146,22,2,24,728,0.05,0.11,0.172,2912,0.5106456043956044,0.24862637362637363,0.2620192307692308,0.036744505494505496,0.3018543956043956
1147,22,2,25,728,0.05,0.11,0.172,2912,0.5546016483516484,0.28743131868131866,0.26717032967032966,0.03743131868131868,0.30940934065934067
1148,22,2,26,728,0.05,0.11,0.172,2912,0.5995879120879121,0.3021978021978022,0.2973901098901099,0.040521978021978024,0.3131868131868132
1149,22,2,27,728,0.05,0.11,0.172,2912,0.604739010989011,0.3248626373626374,0.27987637362637363,0.04532967032967033,0.31833791208791207
1150,22,2,28,728,0.05,0.11,0.172,2912,0.6198489010989011,0.35199175824175827,0.26785714285714285,0.04945054945054945,0.3128434065934066
1151,22,2,29,728,0.05,0.11,0.172,2912,0.6490384615384616,0.3753434065934066,0.27369505494505497,0.051167582417582416,0.3018543956043956
1152,22,2,30,728,0.05,0.11,0.172,2912,0.6050824175824175,0.3705357142857143,0.2345467032967033,0.04773351648351648,0.3090659340659341
1153,22,2,31,728,0.05,0.11,0.172,2912,0.6177884615384616,0.38907967032967034,0.2287087912087912,0.044986263736263736,0.30666208791208793
1154,22,2,32,728,0.05,0.11,0.172,2912,0.6002747252747253,0.395260989010989,0.20501373626373626,0.04120879120879121,0.31078296703296704
1155,22,2,33,728,0.05,0.11,0.172,2912,0.582760989010989,0.38083791208791207,0.20192307692307693,0.04120879120879121,0.31902472527472525
1156,22,2,34,728,0.05,0.11,0.172,2912,0.592032967032967,0.39251373626373626,0.19951923076923078,0.03777472527472527,0.32520604395604397
1157,22,2,35,728,0.05,0.11,0.172,2912,0.6184752747252747,0.39766483516483514,0.22081043956043955,0.036744505494505496,0.33413461538461536
1158,22,2,36,728,0.05,0.11,0.172,2912,0.6349587912087912,0.40418956043956045,0.23076923076923078,0.03743131868131868,0.34237637362637363
1159,22,2,37,728,0.05,0.11,0.172,2912,0.6514423076923077,0.41449175824175827,0.23695054945054944,0.03708791208791209,0.34546703296703296
1160,22,2,38,728,0.05,0.11,0.172,2912,0.646978021978022,0.4096840659340659,0.23729395604395603,0.04189560439560439,0.3392857142857143
1161,22,2,39,728,0.05,0.11,0.172,2912,0.6332417582417582,0.3894230769230769,0.2438186813186813,0.04326923076923077,0.3293269230769231
1162,22,2,40,728,0.05,0.11,0.172,2912,0.634271978021978,0.37706043956043955,0.25721153846153844,0.044642857142857144,0.32005494505494503
1163,22,2,41,728,0.05,0.11,0.172,2912,0.6280906593406593,0.3701923076923077,0.2578983516483517,0.04532967032967033,0.31490384615384615
1164,22,2,42,728,0.05,0.11,0.172,2912,0.6085164835164835,0.36092032967032966,0.24759615384615385,0.04361263736263736,0.3179945054945055
1165,22,2,43,728,0.05,0.11,0.172,2912,0.6167582417582418,0.35782967032967034,0.25892857142857145,0.044986263736263736,0.31559065934065933
1166,22,2,44,728,0.05,0.11,0.172,2912,0.6366758241758241,0.3626373626373626,0.27403846153846156,0.04223901098901099,0.3231456043956044
1167,22,2,45,728,0.05,0.11,0.172,2912,0.6353021978021978,0.35645604395604397,0.27884615384615385,0.040865384615384616,0.3324175824175824
1168,22,2,46,728,0.05,0.11,0.172,2912,0.6462912087912088,0.37328296703296704,0.27300824175824173,0.04326923076923077,0.3399725274725275
1169,22,2,47,728,0.05,0.11,0.172,2912,0.6662087912087912,0.39697802197802196,0.2692307692307692,0.047046703296703296,0.3471840659340659
1170,22,2,48,728,0.05,0.11,0.172,2912,0.6421703296703297,0.4024725274725275,0.2396978021978022,0.04945054945054945,0.35336538461538464
1171,22,2,49,728,0.05,0.11,0.172,2912,0.6696428571428571,0.42445054945054944,0.24519230769230768,0.051167582417582416,0.3588598901098901
1172,22,2,50,728,0.05,0.11,0.172,2912,0.7091346153846154,0.46291208791208793,0.24622252747252749,0.05048076923076923,0.36607142857142855
1530,30,3,0,728,0.05,0.11,0.172,1456,0.2087912087912088,0.16071428571428573,0.04807692307692308,0.07623626373626374,0.22527472527472528
1531,30,3,1,728,0.05,0.11,0.172,2184,0.3804945054945055,0.22481684981684982,0.15567765567765568,0.06272893772893773,0.24725274725274726
1532,30,3,2,728,0.05,0.11,0.172,2912,0.6236263736263736,0.31078296703296704,0.3128434065934066,0.06043956043956044,0.25927197802197804
1533,30,3,3,728,0.05,0.11,0.172,2912,0.6229395604395604,0.37637362637362637,0.24656593406593408,0.03914835164835165,0.29532967032967034
1534,30,3,4,728,0.05,0.11,0.172,2912,0.6143543956043956,0.41552197802197804,0.19883241758241757,0.03914835164835165,0.29498626373626374
1535,30,3,5,728,0.05,0.11,0.172,2912,0.6263736263736264,0.43131868131868134,0.19505494505494506,0.03708791208791209,0.29532967032967034
1536,30,3,6,728,0.05,0.11,0.172,2912,0.5460164835164835,0.36126373626373626,0.18475274725274726,0.03159340659340659,0.2918956043956044
1537,30,3,7,728,0.05,0.11,0.172,2912,0.520260989010989,0.33413461538461536,0.18612637362637363,0.02815934065934066,0.28331043956043955
1538,30,3,8,728,0.05,0.11,0.172,2912,0.48626373626373626,0.30528846153846156,0.18097527472527472,0.025755494505494504,0.2706043956043956
1539,30,3,9,728,0.05,0.11,0.172,2912,0.47699175824175827,0.2760989010989011,0.20089285714285715,0.02403846153846154,0.26373626373626374
1540,30,3,10,728,0.05,0.11,0.172,2912,0.4498626373626374,0.2578983516483517,0.19196428571428573,0.023695054945054944,0.25652472527472525
1541,30,3,11,728,0.05,0.11,0.172,2912,0.4419642857142857,0.24896978021978022,0.1929945054945055,0.024381868131868132,0.25
1542,30,3,12,728,0.05,0.11,0.172,2912,0.41895604395604397,0.22699175824175824,0.19196428571428573,0.021291208791208792,0.24553571428571427
1543,30,3,13,728,0.05,0.11,0.172,2912,0.4217032967032967,0.1936813186813187,0.22802197802197802,0.021291208791208792,0.23042582417582416
1544,30,3,14,728,0.05,0.11,0.172,2912,0.3873626373626374,0.17994505494505494,0.20741758241758243,0.018887362637362636,0.22355769230769232
1545,30,3,15,728,0.05,0.11,0.172,2912,0.3629807692307692,0.1665521978021978,0.19642857142857142,0.017170329670329672,0.22802197802197802
1546,30,3,16,728,0.05,0.11,0.172,2912,0.40384615384615385,0.18269230769230768,0.22115384615384615,0.018200549450549452,0.23901098901098902
1547,30,3,17,728,0.05,0.11,0.172,2912,0.39903846153846156,0.18818681318681318,0.21085164835164835,0.018887362637362636,0.2554945054945055
1548,30,3,18,728,0.05,0.11,0.172,2912,0.38186813186813184,0.17616758241758243,0.20570054945054944,0.016826923076923076,0.27403846153846156
1549,30,3,19,728,0.05,0.11,0.172,2912,0.40418956043956045,0.17307692307692307,0.23111263736263737,0.019230769230769232,0.28399725274725274
1550,30,3,20,728,0.05,0.11,0.172,2912,0.41998626373626374,0.15212912087912087,0.26785714285714285,0.020260989010989012,0.2929258241758242
1551,30,3,21,728,0.05,0.11,0.172,2912,0.43990384615384615,0.14354395604395603,0.2963598901098901,0.024725274725274724,0.3125
1552,30,3,22,728,0.05,0.11,0.172,2912,0.49072802197802196,0.16380494505494506,0.3269230769230769,0.032280219780219783,0.3248626373626374
1553,30,3,23,728,0.05,0.11,0.172,2912,0.4965659340659341,0.17513736263736263,0.32142857142857145,0.036744505494505496,0.3389423076923077
1554,30,3,24,728,0.05,0.11,0.172,2912,0.53125,0.2029532967032967,0.3282967032967033,0.0415521978021978,0.3396291208791209
1555,30,3,25,728,0.05,0.11,0.172,2912,0.5398351648351648,0.23042582417582416,0.30940934065934067,0.044642857142857144,0.32589285714285715
1556,30,3,26,728,0.05,0.11,0.172,2912,0.5590659340659341,0.25583791208791207,0.30322802197802196,0.044986263736263736,0.31936813186813184
1557,30,3,27,728,0.05,0.11,0.172,2912,0.6033653846153846,0.2980769230769231,0.30528846153846156,0.042582417582417584,0.3080357142857143
1558,30,3,28,728,0.05,0.11,0.172,2912,0.6401098901098901,0.33516483516483514,0.30494505494505497,0.03949175824175824,0.31490384615384615
1559,30,3,29,728,0.05,0.11,0.172,2912,0.6040521978021978,0.3478708791208791,0.25618131868131866,0.03296703296703297,0.32108516483516486
1560,30,3,30,728,0.05,0.11,0.172,2912,0.5525412087912088,0.33550824175824173,0.21703296703296704,0.030906593406593408,0.31902472527472525
1561,30,3,31,728,0.05,0.11,0.172,2912,0.5144230769230769,0.30357142857142855,0.21085164835164835,0.032280219780219783,0.3231456043956044
1562,30,3,32,728,0.05,0.11,0.172,2912,0.540521978021978,0.2850274725274725,0.2554945054945055,0.03502747252747253,0.31456043956043955
1563,30,3,33,728,0.05,0.11,0.172,2912,0.573489010989011,0.28949175824175827,0.28399725274725274,0.038804945054945056,0.3173076923076923
1564,30,3,34,728,0.05,0.11,0.172,2912,0.6002747252747253,0.3087225274725275,0.2915521978021978,0.03949175824175824,0.3245192307692308
1565,30,3,35,728,0.05,0.11,0.172,2912,0.6105769230769231,0.33550824175824173,0.27506868131868134,0.04189560439560439,0.33035714285714285
1566,30,3,36,728,0.05,0.11,0.172,2912,0.6205357142857143,0.3485576923076923,0.27197802197802196,0.040521978021978024,0.34512362637362637
1567,30,3,37,728,0.05,0.11,0.172,2912,0.614010989010989,0.35679945054945056,0.25721153846153844,0.03914835164835165,0.35027472527472525
1568,30,3,38,728,0.05,0.11,0.172,2912,0.6421703296703297,0.3743131868131868,0.26785714285714285,0.03708791208791209,0.34581043956043955
1569,30,3,39,728,0.05,0.11,0.172,2912,0.5621565934065934,0.34375,0.2184065934065934,0.034340659340659344,0.3279532967032967
1570,30,3,40,728,0.05,0.11,0.172,2912,0.5223214285714286,0.3087225274725275,0.2135989010989011,0.03021978021978022,0.31524725274725274
1571,30,3,41,728,0.05,0.11,0.172,2912,0.49072802197802196,0.2699175824175824,0.22081043956043955,0.027815934065934064,0.29910714285714285
1572,30,3,42,728,0.05,0.11,0.172,2912,0.47836538461538464,0.21943681318681318,0.25892857142857145,0.029532967032967032,0.2846840659340659
1573,30,3,43,728,0.05,0.11,0.172,2912,0.43887362637362637,0.2036401098901099,0.23523351648351648,0.02815934065934066,0.2757554945054945
