,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
273,5,0,18,728,0.05,0.1,0.172,2912,0.47870879120879123,0.22527472527472528,0.2534340659340659,0.022664835164835164,0.29945054945054944
274,5,0,19,728,0.05,0.1,0.172,2912,0.4807692307692308,0.2249313186813187,0.25583791208791207,0.027472527472527472,0.2802197802197802
275,5,0,20,728,0.05,0.1,0.172,2912,0.4848901098901099,0.22596153846153846,0.25892857142857145,0.029532967032967032,0.2664835164835165
276,5,0,21,728,0.05,0.1,0.172,2912,0.47596153846153844,0.20570054945054944,0.270260989010989,0.02815934065934066,0.2644230769230769
277,5,0,22,728,0.05,0.1,0.172,2912,0.5103021978021978,0.23935439560439561,0.2709478021978022,0.029532967032967032,0.2620192307692308
278,5,0,23,728,0.05,0.1,0.172,2912,0.5384615384615384,0.27300824175824173,0.2654532967032967,0.030906593406593408,0.2657967032967033
279,5,0,24,728,0.05,0.1,0.172,2912,0.5058379120879121,0.27850274725274726,0.22733516483516483,0.02918956043956044,0.2771291208791209
280,5,0,25,728,0.05,0.1,0.172,2912,0.5309065934065934,0.3004807692307692,0.23042582417582416,0.030906593406593408,0.2809065934065934
281,5,0,26,728,0.05,0.1,0.172,2912,0.5288461538461539,0.2970467032967033,0.23179945054945056,0.028846153846153848,0.2932692307692308
282,5,0,27,728,0.05,0.1,0.172,2912,0.47596153846153844,0.2603021978021978,0.21565934065934067,0.02403846153846154,0.30528846153846156
283,5,0,28,728,0.05,0.1,0.172,2912,0.4574175824175824,0.23695054945054944,0.22046703296703296,0.026785714285714284,0.3004807692307692
284,5,0,29,728,0.05,0.1,0.172,2912,0.45089285714285715,0.19093406593406592,0.25995879120879123,0.02815934065934066,0.29842032967032966
285,5,0,30,728,0.05,0.1,0.172,2912,0.4096840659340659,0.15693681318681318,0.25274725274725274,0.032623626373626376,0.2809065934065934
286,5,0,31,728,0.05,0.1,0.172,2912,0.4423076923076923,0.1620879120879121,0.2802197802197802,0.031936813186813184,0.2692307692307692
287,5,0,32,728,0.05,0.1,0.172,2912,0.44333791208791207,0.17376373626373626,0.2695741758241758,0.028846153846153848,0.2688873626373626
288,5,0,33,728,0.05,0.1,0.172,2912,0.49416208791208793,0.20226648351648352,0.2918956043956044,0.02506868131868132,0.2699175824175824
289,5,0,34,728,0.05,0.1,0.172,2912,0.4876373626373626,0.2032967032967033,0.28434065934065933,0.020604395604395604,0.27815934065934067
290,5,0,35,728,0.05,0.1,0.172,2912,0.4766483516483517,0.19436813186813187,0.2822802197802198,0.022321428571428572,0.2809065934065934
291,5,0,36,728,0.05,0.1,0.172,2912,0.4632554945054945,0.1875,0.2757554945054945,0.026442307692307692,0.27438186813186816
292,5,0,37,728,0.05,0.1,0.172,2912,0.44608516483516486,0.16311813186813187,0.28296703296703296,0.02712912087912088,0.27266483516483514
293,5,0,38,728,0.05,0.1,0.172,2912,0.4732142857142857,0.17925824175824176,0.29395604395604397,0.027472527472527472,0.2764423076923077
294,5,0,39,728,0.05,0.1,0.172,2912,0.5147664835164835,0.20741758241758243,0.3073489010989011,0.024725274725274724,0.27232142857142855
295,5,0,40,728,0.05,0.1,0.172,2912,0.501717032967033,0.2084478021978022,0.2932692307692308,0.022664835164835164,0.2774725274725275
296,5,0,41,728,0.05,0.1,0.172,2912,0.46600274725274726,0.20398351648351648,0.2620192307692308,0.023351648351648352,0.27163461538461536
297,5,0,42,728,0.05,0.1,0.172,2912,0.4371565934065934,0.17479395604395603,0.2623626373626374,0.02197802197802198,0.25824175824175827
298,5,0,43,728,0.05,0.1,0.172,2912,0.41586538461538464,0.14423076923076922,0.27163461538461536,0.021634615384615384,0.2578983516483517
299,5,0,44,728,0.05,0.1,0.172,2912,0.4268543956043956,0.13839285714285715,0.28846153846153844,0.017170329670329672,0.25274725274725274
300,5,0,45,728,0.05,0.1,0.172,2912,0.40350274725274726,0.14148351648351648,0.2620192307692308,0.014766483516483516,0.24862637362637363
301,5,0,46,728,0.05,0.1,0.172,2912,0.38839285714285715,0.14903846153846154,0.23935439560439561,0.01407967032967033,0.2551510989010989
302,5,0,47,728,0.05,0.1,0.172,2912,0.4021291208791209,0.1462912087912088,0.25583791208791207,0.018543956043956044,0.24828296703296704
303,5,0,48,728,0.05,0.1,0.172,2912,0.40487637362637363,0.14491758241758243,0.25995879120879123,0.020947802197802196,0.2548076923076923
304,5,0,49,728,0.05,0.1,0.172,2912,0.44024725274725274,0.14285714285714285,0.2973901098901099,0.0260989010989011,0.26820054945054944
305,5,0,50,728,0.05,0.1,0.172,2912,0.5089285714285714,0.15934065934065933,0.34958791208791207,0.03365384615384615,0.2688873626373626
663,13,1,0,728,0.05,0.1,0.172,1456,0.2184065934065934,0.16826923076923078,0.05013736263736264,0.07692307692307693,0.22733516483516483
664,13,1,1,728,0.05,0.1,0.172,2184,0.41620879120879123,0.24404761904761904,0.17216117216117216,0.060897435897435896,0.26053113553113555
665,13,1,2,728,0.05,0.1,0.172,2912,0.6850961538461539,0.34684065934065933,0.3382554945054945,0.05872252747252747,0.27300824175824173
666,13,1,3,728,0.05,0.1,0.172,2912,0.6771978021978022,0.4230769230769231,0.2541208791208791,0.0415521978021978,0.3090659340659341
667,13,1,4,728,0.05,0.1,0.172,2912,0.6668956043956044,0.47836538461538464,0.18853021978021978,0.03983516483516483,0.31078296703296704
668,13,1,5,728,0.05,0.1,0.172,2912,0.6734203296703297,0.4993131868131868,0.17410714285714285,0.04120879120879121,0.3080357142857143
669,13,1,6,728,0.05,0.1,0.172,2912,0.6483516483516484,0.4426510989010989,0.20570054945054944,0.036401098901098904,0.31009615384615385
670,13,1,7,728,0.05,0.1,0.172,2912,0.6438873626373627,0.4416208791208791,0.20226648351648352,0.03021978021978022,0.31078296703296704
671,13,1,8,728,0.05,0.1,0.172,2912,0.5728021978021978,0.39938186813186816,0.17342032967032966,0.028846153846153848,0.30940934065934067
672,13,1,9,728,0.05,0.1,0.172,2912,0.5394917582417582,0.3516483516483517,0.1878434065934066,0.02815934065934066,0.29532967032967034
673,13,1,10,728,0.05,0.1,0.172,2912,0.49793956043956045,0.30563186813186816,0.19230769230769232,0.022664835164835164,0.27953296703296704
674,13,1,11,728,0.05,0.1,0.172,2912,0.46565934065934067,0.25892857142857145,0.20673076923076922,0.022321428571428572,0.2623626373626374
675,13,1,12,728,0.05,0.1,0.172,2912,0.5089285714285714,0.25618131868131866,0.25274725274725274,0.023351648351648352,0.24931318681318682
676,13,1,13,728,0.05,0.1,0.172,2912,0.4563873626373626,0.22973901098901098,0.22664835164835165,0.024381868131868132,0.24931318681318682
677,13,1,14,728,0.05,0.1,0.172,2912,0.47184065934065933,0.22699175824175824,0.2448489010989011,0.02918956043956044,0.2544642857142857
678,13,1,15,728,0.05,0.1,0.172,2912,0.49759615384615385,0.2290521978021978,0.26854395604395603,0.032623626373626376,0.25961538461538464
679,13,1,16,728,0.05,0.1,0.172,2912,0.4958791208791209,0.23145604395604397,0.2644230769230769,0.032623626373626376,0.2692307692307692
680,13,1,17,728,0.05,0.1,0.172,2912,0.4945054945054945,0.24141483516483517,0.25309065934065933,0.030563186813186812,0.28125
681,13,1,18,728,0.05,0.1,0.172,2912,0.5085851648351648,0.24072802197802198,0.26785714285714285,0.030563186813186812,0.29052197802197804
682,13,1,19,728,0.05,0.1,0.172,2912,0.49759615384615385,0.24759615384615385,0.25,0.030563186813186812,0.3076923076923077
683,13,1,20,728,0.05,0.1,0.172,2912,0.509271978021978,0.23798076923076922,0.27129120879120877,0.033997252747252744,0.32074175824175827
684,13,1,21,728,0.05,0.1,0.172,2912,0.5151098901098901,0.24519230769230768,0.2699175824175824,0.038804945054945056,0.3286401098901099
685,13,1,22,728,0.05,0.1,0.172,2912,0.5635302197802198,0.2664835164835165,0.2970467032967033,0.042582417582417584,0.3282967032967033
686,13,1,23,728,0.05,0.1,0.172,2912,0.5975274725274725,0.2853708791208791,0.3121565934065934,0.044986263736263736,0.3162774725274725
687,13,1,24,728,0.05,0.1,0.172,2912,0.5858516483516484,0.3018543956043956,0.28399725274725274,0.04326923076923077,0.3073489010989011
688,13,1,25,728,0.05,0.1,0.172,2912,0.5793269230769231,0.3162774725274725,0.26304945054945056,0.03914835164835165,0.2918956043956044
689,13,1,26,728,0.05,0.1,0.172,2912,0.5408653846153846,0.3046016483516483,0.23626373626373626,0.03571428571428571,0.2860576923076923
690,13,1,27,728,0.05,0.1,0.172,2912,0.5357142857142857,0.29532967032967034,0.2403846153846154,0.034684065934065936,0.29498626373626374
691,13,1,28,728,0.05,0.1,0.172,2912,0.5604395604395604,0.29395604395604397,0.2664835164835165,0.03125,0.2973901098901099
692,13,1,29,728,0.05,0.1,0.172,2912,0.5958104395604396,0.3008241758241758,0.29498626373626374,0.03125,0.3087225274725275
693,13,1,30,728,0.05,0.1,0.172,2912,0.6037087912087912,0.3080357142857143,0.2956730769230769,0.03159340659340659,0.3173076923076923
694,13,1,31,728,0.05,0.1,0.172,2912,0.5501373626373627,0.2932692307692308,0.25686813186813184,0.03125,0.32074175824175827
695,13,1,32,728,0.05,0.1,0.172,2912,0.5491071428571429,0.30254120879120877,0.24656593406593408,0.034340659340659344,0.3231456043956044
696,13,1,33,728,0.05,0.1,0.172,2912,0.5631868131868132,0.30494505494505497,0.25824175824175827,0.036401098901098904,0.31833791208791207
697,13,1,34,728,0.05,0.1,0.172,2912,0.5679945054945055,0.3169642857142857,0.2510302197802198,0.036744505494505496,0.31456043956043955
698,13,1,35,728,0.05,0.1,0.172,2912,0.5535714285714286,0.32967032967032966,0.2239010989010989,0.03537087912087912,0.31009615384615385
699,13,1,36,728,0.05,0.1,0.172,2912,0.5415521978021978,0.31868131868131866,0.22287087912087913,0.03159340659340659,0.3073489010989011
700,13,1,37,728,0.05,0.1,0.172,2912,0.5178571428571429,0.29945054945054944,0.2184065934065934,0.03125,0.29429945054945056
701,13,1,38,728,0.05,0.1,0.172,2912,0.5254120879120879,0.2850274725274725,0.2403846153846154,0.027472527472527472,0.29017857142857145
702,13,1,39,728,0.05,0.1,0.172,2912,0.5010302197802198,0.2778159340659341,0.22321428571428573,0.027472527472527472,0.27884615384615385
703,13,1,40,728,0.05,0.1,0.172,2912,0.5343406593406593,0.29052197802197804,0.2438186813186813,0.0260989010989011,0.2706043956043956
704,13,1,41,728,0.05,0.1,0.172,2912,0.5425824175824175,0.2925824175824176,0.25,0.02403846153846154,0.2764423076923077
705,13,1,42,728,0.05,0.1,0.172,2912,0.5391483516483516,0.2853708791208791,0.2537774725274725,0.024381868131868132,0.2760989010989011
706,13,1,43,728,0.05,0.1,0.172,2912,0.5048076923076923,0.2692307692307692,0.23557692307692307,0.025755494505494504,0.27815934065934067
707,13,1,44,728,0.05,0.1,0.172,2912,0.49347527472527475,0.2438186813186813,0.2496565934065934,0.032623626373626376,0.27232142857142855
708,13,1,45,728,0.05,0.1,0.172,2912,0.49862637362637363,0.23557692307692307,0.26304945054945056,0.030906593406593408,0.27987637362637363
709,13,1,46,728,0.05,0.1,0.172,2912,0.5243818681318682,0.23798076923076922,0.2864010989010989,0.034340659340659344,0.2771291208791209
710,13,1,47,728,0.05,0.1,0.172,2912,0.5415521978021978,0.2448489010989011,0.2967032967032967,0.032623626373626376,0.27506868131868134
711,13,1,48,728,0.05,0.1,0.172,2912,0.4996565934065934,0.23008241758241757,0.2695741758241758,0.029532967032967032,0.27953296703296704
712,13,1,49,728,0.05,0.1,0.172,2912,0.49004120879120877,0.22149725274725274,0.26854395604395603,0.029876373626373628,0.27232142857142855
713,13,1,50,728,0.05,0.1,0.172,2912,0.5168269230769231,0.21119505494505494,0.30563186813186816,0.029532967032967032,0.2692307692307692
1071,21,2,0,728,0.05,0.1,0.172,1456,0.2245879120879121,0.1717032967032967,0.052884615384615384,0.08241758241758242,0.2664835164835165
1072,21,2,1,728,0.05,0.1,0.172,2184,0.41025641025641024,0.24816849816849818,0.1620879120879121,0.06868131868131869,0.28983516483516486
1073,21,2,2,728,0.05,0.1,0.172,2912,0.6651785714285714,0.34375,0.32142857142857145,0.0625,0.30288461538461536
1074,21,2,3,728,0.05,0.1,0.172,2912,0.6555631868131868,0.41208791208791207,0.24347527472527472,0.04223901098901099,0.34649725274725274
1075,21,2,4,728,0.05,0.1,0.172,2912,0.6421703296703297,0.45535714285714285,0.18681318681318682,0.04017857142857143,0.34958791208791207
1076,21,2,5,728,0.05,0.1,0.172,2912,0.6548763736263736,0.4684065934065934,0.18646978021978022,0.040865384615384616,0.3440934065934066
1077,21,2,6,728,0.05,0.1,0.172,2912,0.635989010989011,0.40796703296703296,0.22802197802197802,0.04120879120879121,0.34065934065934067
1078,21,2,7,728,0.05,0.1,0.172,2912,0.6085164835164835,0.4010989010989011,0.20741758241758243,0.04635989010989011,0.33413461538461536
1079,21,2,8,728,0.05,0.1,0.172,2912,0.625,0.4107142857142857,0.21428571428571427,0.05185439560439561,0.33001373626373626
1080,21,2,9,728,0.05,0.1,0.172,2912,0.6432005494505495,0.41277472527472525,0.23042582417582416,0.05563186813186813,0.3334478021978022
1081,21,2,10,728,0.05,0.1,0.172,2912,0.6923076923076923,0.4426510989010989,0.2496565934065934,0.057005494505494504,0.3392857142857143
1082,21,2,11,728,0.05,0.1,0.172,2912,0.6991758241758241,0.47733516483516486,0.22184065934065933,0.054945054945054944,0.3516483516483517
1083,21,2,12,728,0.05,0.1,0.172,2912,0.7081043956043956,0.49072802197802196,0.21737637362637363,0.05357142857142857,0.35267857142857145
1084,21,2,13,728,0.05,0.1,0.172,2912,0.6775412087912088,0.479739010989011,0.1978021978021978,0.050824175824175824,0.36229395604395603
1085,21,2,14,728,0.05,0.1,0.172,2912,0.6418269230769231,0.4536401098901099,0.18818681318681318,0.0521978021978022,0.35782967032967034
1086,21,2,15,728,0.05,0.1,0.172,2912,0.6480082417582418,0.44745879120879123,0.20054945054945056,0.051167582417582416,0.35370879120879123
1087,21,2,16,728,0.05,0.1,0.172,2912,0.6541895604395604,0.44059065934065933,0.2135989010989011,0.0521978021978022,0.3540521978021978
1088,21,2,17,728,0.05,0.1,0.172,2912,0.6744505494505495,0.44642857142857145,0.22802197802197802,0.054945054945054944,0.36092032967032966
1089,21,2,18,728,0.05,0.1,0.172,2912,0.6816620879120879,0.46153846153846156,0.22012362637362637,0.05837912087912088,0.36881868131868134
1090,21,2,19,728,0.05,0.1,0.172,2912,0.7139423076923077,0.47149725274725274,0.24244505494505494,0.06318681318681318,0.3756868131868132
1091,21,2,20,728,0.05,0.1,0.172,2912,0.7177197802197802,0.4855769230769231,0.23214285714285715,0.06593406593406594,0.3907967032967033
1092,21,2,21,728,0.05,0.1,0.172,2912,0.7675137362637363,0.5278159340659341,0.2396978021978022,0.0676510989010989,0.3911401098901099
1093,21,2,22,728,0.05,0.1,0.172,2912,0.7767857142857143,0.5556318681318682,0.22115384615384615,0.06902472527472528,0.3911401098901099
1094,21,2,23,728,0.05,0.1,0.172,2912,0.8008241758241759,0.5731456043956044,0.22767857142857142,0.07005494505494506,0.37740384615384615
1095,21,2,24,728,0.05,0.1,0.172,2912,0.7396978021978022,0.5542582417582418,0.18543956043956045,0.0676510989010989,0.37190934065934067
1096,21,2,25,728,0.05,0.1,0.172,2912,0.7654532967032966,0.5439560439560439,0.22149725274725274,0.06559065934065934,0.36881868131868134
1097,21,2,26,728,0.05,0.1,0.172,2912,0.7585851648351648,0.5336538461538461,0.2249313186813187,0.061469780219780217,0.37328296703296704
1098,21,2,27,728,0.05,0.1,0.172,2912,0.7252747252747253,0.49759615384615385,0.22767857142857142,0.05872252747252747,0.38152472527472525
1099,21,2,28,728,0.05,0.1,0.172,2912,0.7324862637362637,0.5226648351648352,0.20982142857142858,0.06078296703296703,0.3804945054945055
1100,21,2,29,728,0.05,0.1,0.172,2912,0.7139423076923077,0.509271978021978,0.20467032967032966,0.061813186813186816,0.3866758241758242
1101,21,2,30,728,0.05,0.1,0.172,2912,0.7421016483516484,0.5216346153846154,0.22046703296703296,0.061469780219780217,0.395260989010989
1102,21,2,31,728,0.05,0.1,0.172,2912,0.7881181318681318,0.5673076923076923,0.22081043956043955,0.06524725274725275,0.40315934065934067
1103,21,2,32,728,0.05,0.1,0.172,2912,0.7733516483516484,0.5683379120879121,0.20501373626373626,0.07245879120879122,0.4065934065934066
1104,21,2,33,728,0.05,0.1,0.172,2912,0.7912087912087912,0.5968406593406593,0.19436813186813187,0.08070054945054946,0.4052197802197802
1105,21,2,34,728,0.05,0.1,0.172,2912,0.8169642857142857,0.6164148351648352,0.20054945054945056,0.0889423076923077,0.40041208791208793
1106,21,2,35,728,0.05,0.1,0.172,2912,0.8231456043956044,0.6208791208791209,0.20226648351648352,0.09065934065934066,0.39285714285714285
1107,21,2,36,728,0.05,0.1,0.172,2912,0.8138736263736264,0.6418269230769231,0.1720467032967033,0.08276098901098901,0.3866758241758242
1108,21,2,37,728,0.05,0.1,0.172,2912,0.803228021978022,0.6421703296703297,0.16105769230769232,0.07554945054945054,0.3863324175824176
1109,21,2,38,728,0.05,0.1,0.172,2912,0.7932692307692307,0.632554945054945,0.16071428571428573,0.07726648351648352,0.3866758241758242
1110,21,2,39,728,0.05,0.1,0.172,2912,0.7884615384615384,0.6229395604395604,0.16552197802197802,0.0782967032967033,0.3911401098901099
1111,21,2,40,728,0.05,0.1,0.172,2912,0.773695054945055,0.6081730769230769,0.16552197802197802,0.08482142857142858,0.4021291208791209
1112,21,2,41,728,0.05,0.1,0.172,2912,0.8059752747252747,0.6133241758241759,0.1926510989010989,0.08997252747252747,0.41277472527472525
1113,21,2,42,728,0.05,0.1,0.172,2912,0.814217032967033,0.6195054945054945,0.19471153846153846,0.0989010989010989,0.4052197802197802
1114,21,2,43,728,0.05,0.1,0.172,2912,0.8262362637362637,0.6466346153846154,0.17960164835164835,0.1043956043956044,0.4110576923076923
1115,21,2,44,728,0.05,0.1,0.172,2912,0.8265796703296703,0.6658653846153846,0.16071428571428573,0.10508241758241758,0.4175824175824176
1116,21,2,45,728,0.05,0.1,0.172,2912,0.8677884615384616,0.6981456043956044,0.16964285714285715,0.10611263736263736,0.40934065934065933
1117,21,2,46,728,0.05,0.1,0.172,2912,0.8701923076923077,0.7173763736263736,0.15281593406593408,0.09512362637362637,0.4141483516483517
1118,21,2,47,728,0.05,0.1,0.172,2912,0.8509615384615384,0.7122252747252747,0.13873626373626374,0.09031593406593406,0.40384615384615385
1119,21,2,48,728,0.05,0.1,0.172,2912,0.8080357142857143,0.6926510989010989,0.11538461538461539,0.08928571428571429,0.3901098901098901
1120,21,2,49,728,0.05,0.1,0.172,2912,0.7815934065934066,0.6414835164835165,0.1401098901098901,0.08585164835164835,0.39697802197802196
1121,21,2,50,728,0.05,0.1,0.172,2912,0.7723214285714286,0.6002747252747253,0.1720467032967033,0.08962912087912088,0.4059065934065934
1479,29,3,0,728,0.05,0.1,0.172,1456,0.18406593406593408,0.14217032967032966,0.04189560439560439,0.07760989010989011,0.23076923076923078
1480,29,3,1,728,0.05,0.1,0.172,2184,0.35302197802197804,0.1987179487179487,0.1543040293040293,0.06456043956043957,0.25778388278388276
1481,29,3,2,728,0.05,0.1,0.172,2912,0.6064560439560439,0.27403846153846156,0.3324175824175824,0.057005494505494504,0.26854395604395603
1482,29,3,3,728,0.05,0.1,0.172,2912,0.5906593406593407,0.3276098901098901,0.26304945054945056,0.04189560439560439,0.29464285714285715
1483,29,3,4,728,0.05,0.1,0.172,2912,0.5769230769230769,0.36092032967032966,0.21600274725274726,0.03811813186813187,0.2936126373626374
1484,29,3,5,728,0.05,0.1,0.172,2912,0.5463598901098901,0.36092032967032966,0.18543956043956045,0.034684065934065936,0.28708791208791207
1485,29,3,6,728,0.05,0.1,0.172,2912,0.5525412087912088,0.33035714285714285,0.22218406593406592,0.034340659340659344,0.2771291208791209
1486,29,3,7,728,0.05,0.1,0.172,2912,0.5800137362637363,0.35061813186813184,0.22939560439560439,0.03159340659340659,0.2733516483516483
1487,29,3,8,728,0.05,0.1,0.172,2912,0.5597527472527473,0.3475274725274725,0.21222527472527472,0.02815934065934066,0.2757554945054945
1488,29,3,9,728,0.05,0.1,0.172,2912,0.5298763736263736,0.3434065934065934,0.18646978021978022,0.030563186813186812,0.2771291208791209
1489,29,3,10,728,0.05,0.1,0.172,2912,0.5281593406593407,0.3241758241758242,0.20398351648351648,0.034340659340659344,0.2891483516483517
1490,29,3,11,728,0.05,0.1,0.172,2912,0.5418956043956044,0.3011675824175824,0.24072802197802198,0.03708791208791209,0.29842032967032966
1491,29,3,12,728,0.05,0.1,0.172,2912,0.6071428571428571,0.33104395604395603,0.2760989010989011,0.038804945054945056,0.30494505494505497
1492,29,3,13,728,0.05,0.1,0.172,2912,0.625,0.3598901098901099,0.2651098901098901,0.03777472527472527,0.31112637362637363
1493,29,3,14,728,0.05,0.1,0.172,2912,0.6016483516483516,0.3646978021978022,0.23695054945054944,0.03365384615384615,0.30357142857142855
1494,29,3,15,728,0.05,0.1,0.172,2912,0.5958104395604396,0.36813186813186816,0.22767857142857142,0.028502747252747252,0.2967032967032967
1495,29,3,16,728,0.05,0.1,0.172,2912,0.5556318681318682,0.3313873626373626,0.2242445054945055,0.026442307692307692,0.28880494505494503
1496,29,3,17,728,0.05,0.1,0.172,2912,0.5085851648351648,0.28811813186813184,0.22046703296703296,0.024381868131868132,0.27815934065934067
1497,29,3,18,728,0.05,0.1,0.172,2912,0.45054945054945056,0.24862637362637363,0.20192307692307693,0.021291208791208792,0.27918956043956045
1498,29,3,19,728,0.05,0.1,0.172,2912,0.4213598901098901,0.21943681318681318,0.20192307692307693,0.02197802197802198,0.2802197802197802
1499,29,3,20,728,0.05,0.1,0.172,2912,0.43028846153846156,0.20570054945054944,0.2245879120879121,0.02300824175824176,0.28296703296703296
1500,29,3,21,728,0.05,0.1,0.172,2912,0.4419642857142857,0.18956043956043955,0.25240384615384615,0.024381868131868132,0.28399725274725274
1501,29,3,22,728,0.05,0.1,0.172,2912,0.4230769230769231,0.19196428571428573,0.23111263736263737,0.025412087912087912,0.2864010989010989
1502,29,3,23,728,0.05,0.1,0.172,2912,0.4831730769230769,0.21737637362637363,0.2657967032967033,0.029532967032967032,0.2809065934065934
1503,29,3,24,728,0.05,0.1,0.172,2912,0.47527472527472525,0.21771978021978022,0.25755494505494503,0.03021978021978022,0.2778159340659341
1504,29,3,25,728,0.05,0.1,0.172,2912,0.4965659340659341,0.2345467032967033,0.2620192307692308,0.03296703296703297,0.28125
1505,29,3,26,728,0.05,0.1,0.172,2912,0.553228021978022,0.2771291208791209,0.2760989010989011,0.036057692307692304,0.28880494505494503
1506,29,3,27,728,0.05,0.1,0.172,2912,0.584478021978022,0.2891483516483517,0.29532967032967034,0.03777472527472527,0.2956730769230769
1507,29,3,28,728,0.05,0.1,0.172,2912,0.5762362637362637,0.3228021978021978,0.2534340659340659,0.03777472527472527,0.29842032967032966
1508,29,3,29,728,0.05,0.1,0.172,2912,0.554945054945055,0.33516483516483514,0.21978021978021978,0.03914835164835165,0.2932692307692308
1509,29,3,30,728,0.05,0.1,0.172,2912,0.5810439560439561,0.3385989010989011,0.24244505494505494,0.03571428571428571,0.2846840659340659
1510,29,3,31,728,0.05,0.1,0.172,2912,0.5563186813186813,0.33482142857142855,0.22149725274725274,0.032280219780219783,0.2846840659340659
1511,29,3,32,728,0.05,0.1,0.172,2912,0.5669642857142857,0.33619505494505497,0.23076923076923078,0.030906593406593408,0.29120879120879123
1512,29,3,33,728,0.05,0.1,0.172,2912,0.5346840659340659,0.3331043956043956,0.20157967032967034,0.025412087912087912,0.30357142857142855
1513,29,3,34,728,0.05,0.1,0.172,2912,0.5367445054945055,0.32520604395604397,0.21153846153846154,0.025755494505494504,0.3076923076923077
1514,29,3,35,728,0.05,0.1,0.172,2912,0.5010302197802198,0.3021978021978022,0.19883241758241757,0.02403846153846154,0.31559065934065933
1515,29,3,36,728,0.05,0.1,0.172,2912,0.4800824175824176,0.2644230769230769,0.21565934065934067,0.026442307692307692,0.31078296703296704
1516,29,3,37,728,0.05,0.1,0.172,2912,0.47561813186813184,0.25309065934065933,0.22252747252747251,0.029532967032967032,0.30494505494505497
1517,29,3,38,728,0.05,0.1,0.172,2912,0.4989697802197802,0.2400412087912088,0.25892857142857145,0.03125,0.3073489010989011
1518,29,3,39,728,0.05,0.1,0.172,2912,0.5377747252747253,0.2534340659340659,0.28434065934065933,0.03708791208791209,0.2960164835164835
1519,29,3,40,728,0.05,0.1,0.172,2912,0.5374313186813187,0.27266483516483514,0.2647664835164835,0.038461538461538464,0.28880494505494503
1520,29,3,41,728,0.05,0.1,0.172,2912,0.5336538461538461,0.2932692307692308,0.2403846153846154,0.03743131868131868,0.29120879120879123
1521,29,3,42,728,0.05,0.1,0.172,2912,0.6054258241758241,0.3331043956043956,0.27232142857142855,0.036401098901098904,0.28846153846153844
1522,29,3,43,728,0.05,0.1,0.172,2912,0.6425137362637363,0.36916208791208793,0.2733516483516483,0.03331043956043956,0.2932692307692308
