,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
21,0,0,21,728,0.58,0.0075,0.172,2912,0.0020604395604395605,0.0,0.0020604395604395605,0.0006868131868131869,0.04601648351648352
22,0,0,22,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.00034340659340659343,0.04326923076923077
23,0,0,23,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.00034340659340659343,0.0415521978021978
24,0,0,24,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.00034340659340659343,0.042582417582417584
25,0,0,25,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.042582417582417584
26,0,0,26,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.04120879120879121
27,0,0,27,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.00034340659340659343,0.038804945054945056
28,0,0,28,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.00034340659340659343,0.03502747252747253
29,0,0,29,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.00034340659340659343,0.030906593406593408
30,0,0,30,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.00034340659340659343,0.030563186813186812
31,0,0,31,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.027815934065934064
32,0,0,32,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.024381868131868132
33,0,0,33,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.02300824175824176
34,0,0,34,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.018887362637362636
35,0,0,35,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.016826923076923076
36,0,0,36,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.01510989010989011
37,0,0,37,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.015453296703296704
38,0,0,38,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.019917582417582416
39,0,0,39,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.022664835164835164
40,0,0,40,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.023351648351648352
41,0,0,41,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.02506868131868132
42,0,0,42,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.024381868131868132
43,0,0,43,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.02815934065934066
44,0,0,44,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.033997252747252744
45,0,0,45,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.03708791208791209
46,0,0,46,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.03571428571428571
47,0,0,47,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.032623626373626376
48,0,0,48,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.02712912087912088
49,0,0,49,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.02506868131868132
50,0,0,50,728,0.58,0.0075,0.172,2912,0.0,0.0,0.0,0.0,0.030563186813186812
408,8,1,0,728,0.58,0.0075,0.172,1456,0.01510989010989011,0.012362637362637362,0.0027472527472527475,0.010302197802197802,0.1936813186813187
409,8,1,1,728,0.58,0.0075,0.172,2184,0.035256410256410256,0.019688644688644688,0.015567765567765568,0.010073260073260074,0.1945970695970696
410,8,1,2,728,0.58,0.0075,0.172,2912,0.10989010989010989,0.036744505494505496,0.0731456043956044,0.01201923076923077,0.1929945054945055
411,8,1,3,728,0.58,0.0075,0.172,2912,0.11744505494505494,0.04189560439560439,0.07554945054945054,0.014423076923076924,0.1813186813186813
412,8,1,4,728,0.58,0.0075,0.172,2912,0.15144230769230768,0.048763736263736264,0.10267857142857142,0.017513736263736264,0.17445054945054944
413,8,1,5,728,0.58,0.0075,0.172,2912,0.16002747252747251,0.055288461538461536,0.10473901098901099,0.019230769230769232,0.16758241758241757
414,8,1,6,728,0.58,0.0075,0.172,2912,0.21600274725274726,0.061126373626373624,0.15487637362637363,0.018200549450549452,0.16311813186813187
415,8,1,7,728,0.58,0.0075,0.172,2912,0.23008241758241757,0.07039835164835165,0.15968406593406592,0.016483516483516484,0.1658653846153846
416,8,1,8,728,0.58,0.0075,0.172,2912,0.22149725274725274,0.08070054945054946,0.1407967032967033,0.015453296703296704,0.16277472527472528
417,8,1,9,728,0.58,0.0075,0.172,2912,0.21050824175824176,0.07898351648351648,0.13152472527472528,0.014423076923076924,0.15831043956043955
418,8,1,10,728,0.58,0.0075,0.172,2912,0.18818681318681318,0.06387362637362637,0.12431318681318682,0.018200549450549452,0.14869505494505494
419,8,1,11,728,0.58,0.0075,0.172,2912,0.21600274725274726,0.06696428571428571,0.14903846153846154,0.019917582417582416,0.14251373626373626
420,8,1,12,728,0.58,0.0075,0.172,2912,0.22355769230769232,0.06490384615384616,0.15865384615384615,0.021291208791208792,0.14388736263736263
421,8,1,13,728,0.58,0.0075,0.172,2912,0.29429945054945056,0.08482142857142858,0.20947802197802198,0.02403846153846154,0.14491758241758243
422,8,1,14,728,0.58,0.0075,0.172,2912,0.34237637362637363,0.12225274725274725,0.22012362637362637,0.021291208791208792,0.15762362637362637
423,8,1,15,728,0.58,0.0075,0.172,2912,0.332760989010989,0.13907967032967034,0.1936813186813187,0.020604395604395604,0.17479395604395603
424,8,1,16,728,0.58,0.0075,0.172,2912,0.31421703296703296,0.15453296703296704,0.15968406593406592,0.022321428571428572,0.18269230769230768
425,8,1,17,728,0.58,0.0075,0.172,2912,0.2857142857142857,0.1507554945054945,0.1349587912087912,0.026785714285714284,0.19093406593406592
426,8,1,18,728,0.58,0.0075,0.172,2912,0.29945054945054944,0.14320054945054944,0.15625,0.03159340659340659,0.1875
427,8,1,19,728,0.58,0.0075,0.172,2912,0.33756868131868134,0.1559065934065934,0.1816620879120879,0.033997252747252744,0.18028846153846154
428,8,1,20,728,0.58,0.0075,0.172,2912,0.36778846153846156,0.17857142857142858,0.18921703296703296,0.03331043956043956,0.17925824175824176
429,8,1,21,728,0.58,0.0075,0.172,2912,0.41998626373626374,0.21428571428571427,0.20570054945054944,0.027815934065934064,0.18681318681318682
430,8,1,22,728,0.58,0.0075,0.172,2912,0.40865384615384615,0.21875,0.18990384615384615,0.027815934065934064,0.18612637362637363
431,8,1,23,728,0.58,0.0075,0.172,2912,0.36126373626373626,0.20638736263736263,0.15487637362637363,0.025755494505494504,0.18887362637362637
432,8,1,24,728,0.58,0.0075,0.172,2912,0.33550824175824173,0.19162087912087913,0.14388736263736263,0.022321428571428572,0.19642857142857142
433,8,1,25,728,0.58,0.0075,0.172,2912,0.34993131868131866,0.17273351648351648,0.1771978021978022,0.022321428571428572,0.19127747252747251
434,8,1,26,728,0.58,0.0075,0.172,2912,0.27300824175824173,0.14388736263736263,0.12912087912087913,0.017170329670329672,0.2029532967032967
435,8,1,27,728,0.58,0.0075,0.172,2912,0.22218406593406592,0.12396978021978022,0.09821428571428571,0.016826923076923076,0.2087912087912088
436,8,1,28,728,0.58,0.0075,0.172,2912,0.23351648351648352,0.10748626373626374,0.12603021978021978,0.019574175824175824,0.20707417582417584
437,8,1,29,728,0.58,0.0075,0.172,2912,0.2864010989010989,0.09615384615384616,0.19024725274725274,0.021291208791208792,0.20432692307692307
438,8,1,30,728,0.58,0.0075,0.172,2912,0.292239010989011,0.09615384615384616,0.19608516483516483,0.020947802197802196,0.19814560439560439
439,8,1,31,728,0.58,0.0075,0.172,2912,0.2956730769230769,0.09821428571428571,0.1974587912087912,0.020947802197802196,0.18612637362637363
440,8,1,32,728,0.58,0.0075,0.172,2912,0.24553571428571427,0.08482142857142858,0.16071428571428573,0.015796703296703296,0.17857142857142858
441,8,1,33,728,0.58,0.0075,0.172,2912,0.2132554945054945,0.06593406593406594,0.14732142857142858,0.011332417582417582,0.17616758241758243
442,8,1,34,728,0.58,0.0075,0.172,2912,0.21428571428571427,0.06387362637362637,0.1504120879120879,0.011332417582417582,0.17032967032967034
443,8,1,35,728,0.58,0.0075,0.172,2912,0.18818681318681318,0.059065934065934064,0.12912087912087913,0.008928571428571428,0.17342032967032966
444,8,1,36,728,0.58,0.0075,0.172,2912,0.14388736263736263,0.05013736263736264,0.09375,0.008585164835164836,0.17445054945054944
445,8,1,37,728,0.58,0.0075,0.172,2912,0.1500686813186813,0.038804945054945056,0.11126373626373626,0.007898351648351648,0.17445054945054944
446,8,1,38,728,0.58,0.0075,0.172,2912,0.1559065934065934,0.02712912087912088,0.12877747252747251,0.008241758241758242,0.17273351648351648
447,8,1,39,728,0.58,0.0075,0.172,2912,0.14423076923076922,0.019230769230769232,0.125,0.009958791208791208,0.16964285714285715
448,8,1,40,728,0.58,0.0075,0.172,2912,0.13976648351648352,0.019230769230769232,0.12053571428571429,0.01304945054945055,0.16311813186813187
449,8,1,41,728,0.58,0.0075,0.172,2912,0.17548076923076922,0.017857142857142856,0.15762362637362637,0.016140109890109892,0.1614010989010989
450,8,1,42,728,0.58,0.0075,0.172,2912,0.17410714285714285,0.019574175824175824,0.15453296703296704,0.016140109890109892,0.1658653846153846
451,8,1,43,728,0.58,0.0075,0.172,2912,0.17857142857142858,0.013736263736263736,0.16483516483516483,0.017170329670329672,0.16277472527472528
452,8,1,44,728,0.58,0.0075,0.172,2912,0.18646978021978022,0.012706043956043956,0.17376373626373626,0.017513736263736264,0.15762362637362637
453,8,1,45,728,0.58,0.0075,0.172,2912,0.2032967032967033,0.011332417582417582,0.19196428571428573,0.017513736263736264,0.15212912087912087
454,8,1,46,728,0.58,0.0075,0.172,2912,0.19642857142857142,0.008928571428571428,0.1875,0.017857142857142856,0.14526098901098902
455,8,1,47,728,0.58,0.0075,0.172,2912,0.1929945054945055,0.014423076923076924,0.17857142857142858,0.018200549450549452,0.1459478021978022
456,8,1,48,728,0.58,0.0075,0.172,2912,0.1775412087912088,0.02506868131868132,0.15247252747252749,0.015796703296703296,0.15247252747252749
457,8,1,49,728,0.58,0.0075,0.172,2912,0.20226648351648352,0.047046703296703296,0.15521978021978022,0.014423076923076924,0.15453296703296704
458,8,1,50,728,0.58,0.0075,0.172,2912,0.18921703296703296,0.05391483516483517,0.1353021978021978,0.01304945054945055,0.15350274725274726
816,16,2,0,728,0.58,0.0075,0.172,1456,0.008241758241758242,0.006181318681318681,0.0020604395604395605,0.005494505494505495,0.16071428571428573
817,16,2,1,728,0.58,0.0075,0.172,2184,0.019230769230769232,0.009615384615384616,0.009615384615384616,0.006868131868131868,0.16483516483516483
818,16,2,2,728,0.58,0.0075,0.172,2912,0.08722527472527472,0.014423076923076924,0.07280219780219781,0.007898351648351648,0.16723901098901098
819,16,2,3,728,0.58,0.0075,0.172,2912,0.10611263736263736,0.01407967032967033,0.09203296703296704,0.008241758241758242,0.1662087912087912
820,16,2,4,728,0.58,0.0075,0.172,2912,0.11263736263736264,0.013392857142857142,0.09924450549450549,0.01098901098901099,0.15796703296703296
821,16,2,5,728,0.58,0.0075,0.172,2912,0.1198489010989011,0.01201923076923077,0.10782967032967034,0.010645604395604396,0.15212912087912087
822,16,2,6,728,0.58,0.0075,0.172,2912,0.13289835164835165,0.004807692307692308,0.12809065934065933,0.01201923076923077,0.1459478021978022
823,16,2,7,728,0.58,0.0075,0.172,2912,0.20226648351648352,0.004120879120879121,0.19814560439560439,0.014423076923076924,0.1466346153846154
824,16,2,8,728,0.58,0.0075,0.172,2912,0.2287087912087912,0.0027472527472527475,0.22596153846153846,0.01407967032967033,0.15212912087912087
825,16,2,9,728,0.58,0.0075,0.172,2912,0.23042582417582416,0.0,0.23042582417582416,0.017170329670329672,0.15178571428571427
826,16,2,10,728,0.58,0.0075,0.172,2912,0.20707417582417584,0.0,0.20707417582417584,0.018543956043956044,0.15556318681318682
827,16,2,11,728,0.58,0.0075,0.172,2912,0.2249313186813187,0.0,0.2249313186813187,0.021291208791208792,0.15728021978021978
828,16,2,12,728,0.58,0.0075,0.172,2912,0.23763736263736263,0.0,0.23763736263736263,0.023351648351648352,0.16105769230769232
829,16,2,13,728,0.58,0.0075,0.172,2912,0.23351648351648352,0.0,0.23351648351648352,0.022664835164835164,0.16861263736263737
830,16,2,14,728,0.58,0.0075,0.172,2912,0.25652472527472525,0.0,0.25652472527472525,0.021291208791208792,0.17479395604395603
831,16,2,15,728,0.58,0.0075,0.172,2912,0.27884615384615385,0.0,0.27884615384615385,0.023695054945054944,0.1778846153846154
832,16,2,16,728,0.58,0.0075,0.172,2912,0.27163461538461536,0.0,0.27163461538461536,0.024381868131868132,0.1875
833,16,2,17,728,0.58,0.0075,0.172,2912,0.2956730769230769,0.0,0.2956730769230769,0.025412087912087912,0.19917582417582416
834,16,2,18,728,0.58,0.0075,0.172,2912,0.32211538461538464,0.0,0.32211538461538464,0.02815934065934066,0.2190934065934066
835,16,2,19,728,0.58,0.0075,0.172,2912,0.3444368131868132,0.0,0.3444368131868132,0.02815934065934066,0.23935439560439561
836,16,2,20,728,0.58,0.0075,0.172,2912,0.36744505494505497,0.0,0.36744505494505497,0.032280219780219783,0.24793956043956045
837,16,2,21,728,0.58,0.0075,0.172,2912,0.3760302197802198,0.0,0.3760302197802198,0.03914835164835165,0.25583791208791207
838,16,2,22,728,0.58,0.0075,0.172,2912,0.4175824175824176,0.0,0.4175824175824176,0.04739010989010989,0.24244505494505494
839,16,2,23,728,0.58,0.0075,0.172,2912,0.44471153846153844,0.0,0.44471153846153844,0.05254120879120879,0.2345467032967033
840,16,2,24,728,0.58,0.0075,0.172,2912,0.45982142857142855,0.0,0.45982142857142855,0.05837912087912088,0.23179945054945056
841,16,2,25,728,0.58,0.0075,0.172,2912,0.4680631868131868,0.0,0.4680631868131868,0.05666208791208791,0.23111263736263737
842,16,2,26,728,0.58,0.0075,0.172,2912,0.44505494505494503,0.0,0.44505494505494503,0.05563186813186813,0.23626373626373626
843,16,2,27,728,0.58,0.0075,0.172,2912,0.4337225274725275,0.0,0.4337225274725275,0.053228021978021976,0.2287087912087912
844,16,2,28,728,0.58,0.0075,0.172,2912,0.4326923076923077,0.0,0.4326923076923077,0.04567307692307692,0.2242445054945055
845,16,2,29,728,0.58,0.0075,0.172,2912,0.41552197802197804,0.0,0.41552197802197804,0.04223901098901099,0.21875
846,16,2,30,728,0.58,0.0075,0.172,2912,0.3956043956043956,0.0,0.3956043956043956,0.038461538461538464,0.21634615384615385
847,16,2,31,728,0.58,0.0075,0.172,2912,0.38907967032967034,0.0,0.38907967032967034,0.040865384615384616,0.22527472527472528
848,16,2,32,728,0.58,0.0075,0.172,2912,0.3873626373626374,0.0,0.3873626373626374,0.04635989010989011,0.23832417582417584
849,16,2,33,728,0.58,0.0075,0.172,2912,0.4793956043956044,0.0,0.4793956043956044,0.05666208791208791,0.24725274725274726
850,16,2,34,728,0.58,0.0075,0.172,2912,0.5048076923076923,0.0,0.5048076923076923,0.06318681318681318,0.25686813186813184
851,16,2,35,728,0.58,0.0075,0.172,2912,0.5054945054945055,0.0,0.5054945054945055,0.06627747252747253,0.26304945054945056
852,16,2,36,728,0.58,0.0075,0.172,2912,0.523695054945055,0.0,0.523695054945055,0.06524725274725275,0.2699175824175824
853,16,2,37,728,0.58,0.0075,0.172,2912,0.5360576923076923,0.0,0.5360576923076923,0.06696428571428571,0.2647664835164835
854,16,2,38,728,0.58,0.0075,0.172,2912,0.5254120879120879,0.0,0.5254120879120879,0.07280219780219781,0.24862637362637363
855,16,2,39,728,0.58,0.0075,0.172,2912,0.45982142857142855,0.0,0.45982142857142855,0.07245879120879122,0.24107142857142858
856,16,2,40,728,0.58,0.0075,0.172,2912,0.48282967032967034,0.0,0.48282967032967034,0.07623626373626374,0.23076923076923078
857,16,2,41,728,0.58,0.0075,0.172,2912,0.501717032967033,0.0,0.501717032967033,0.07245879120879122,0.23248626373626374
858,16,2,42,728,0.58,0.0075,0.172,2912,0.5182005494505495,0.0,0.5182005494505495,0.06421703296703296,0.2503434065934066
859,16,2,43,728,0.58,0.0075,0.172,2912,0.5130494505494505,0.0,0.5130494505494505,0.06009615384615385,0.26751373626373626
860,16,2,44,728,0.58,0.0075,0.172,2912,0.5343406593406593,0.0,0.5343406593406593,0.057692307692307696,0.28434065934065933
861,16,2,45,728,0.58,0.0075,0.172,2912,0.5271291208791209,0.0,0.5271291208791209,0.055288461538461536,0.29532967032967034
862,16,2,46,728,0.58,0.0075,0.172,2912,0.5408653846153846,0.0,0.5408653846153846,0.055288461538461536,0.2977335164835165
863,16,2,47,728,0.58,0.0075,0.172,2912,0.5061813186813187,0.0,0.5061813186813187,0.061469780219780217,0.29017857142857145
864,16,2,48,728,0.58,0.0075,0.172,2912,0.49381868131868134,0.0,0.49381868131868134,0.06353021978021978,0.2805631868131868
865,16,2,49,728,0.58,0.0075,0.172,2912,0.47836538461538464,0.0,0.47836538461538464,0.06696428571428571,0.2647664835164835
866,16,2,50,728,0.58,0.0075,0.172,2912,0.5013736263736264,0.0,0.5013736263736264,0.06284340659340659,0.26373626373626374
1224,24,3,0,728,0.58,0.0075,0.172,1456,0.016483516483516484,0.013736263736263736,0.0027472527472527475,0.012362637362637362,0.18269230769230768
1225,24,3,1,728,0.58,0.0075,0.172,2184,0.038003663003663,0.02152014652014652,0.016483516483516484,0.013736263736263736,0.17902930402930403
1226,24,3,2,728,0.58,0.0075,0.172,2912,0.12568681318681318,0.03502747252747253,0.09065934065934066,0.01510989010989011,0.18063186813186813
1227,24,3,3,728,0.58,0.0075,0.172,2912,0.16826923076923078,0.042582417582417584,0.12568681318681318,0.018543956043956044,0.17651098901098902
1228,24,3,4,728,0.58,0.0075,0.172,2912,0.19917582417582416,0.05563186813186813,0.14354395604395603,0.017857142857142856,0.1720467032967033
1229,24,3,5,728,0.58,0.0075,0.172,2912,0.22939560439560439,0.06421703296703296,0.16517857142857142,0.01510989010989011,0.17032967032967034
1230,24,3,6,728,0.58,0.0075,0.172,2912,0.21703296703296704,0.05803571428571429,0.15899725274725274,0.012706043956043956,0.16037087912087913
1231,24,3,7,728,0.58,0.0075,0.172,2912,0.1713598901098901,0.06421703296703296,0.10714285714285714,0.012362637362637362,0.14938186813186813
1232,24,3,8,728,0.58,0.0075,0.172,2912,0.13736263736263737,0.05391483516483517,0.08344780219780219,0.01201923076923077,0.14251373626373626
1233,24,3,9,728,0.58,0.0075,0.172,2912,0.13598901098901098,0.049107142857142856,0.08688186813186813,0.012362637362637362,0.13907967032967034
1234,24,3,10,728,0.58,0.0075,0.172,2912,0.18372252747252749,0.06043956043956044,0.12328296703296704,0.012362637362637362,0.1411401098901099
1235,24,3,11,728,0.58,0.0075,0.172,2912,0.18887362637362637,0.06215659340659341,0.12671703296703296,0.009958791208791208,0.15556318681318682
1236,24,3,12,728,0.58,0.0075,0.172,2912,0.18818681318681318,0.06696428571428571,0.12122252747252747,0.009958791208791208,0.1665521978021978
1237,24,3,13,728,0.58,0.0075,0.172,2912,0.17994505494505494,0.06971153846153846,0.11023351648351648,0.012362637362637362,0.17479395604395603
1238,24,3,14,728,0.58,0.0075,0.172,2912,0.19539835164835165,0.06971153846153846,0.12568681318681318,0.015453296703296704,0.17960164835164835
1239,24,3,15,728,0.58,0.0075,0.172,2912,0.19059065934065933,0.07039835164835165,0.1201923076923077,0.018543956043956044,0.17994505494505494
1240,24,3,16,728,0.58,0.0075,0.172,2912,0.22630494505494506,0.08207417582417582,0.14423076923076922,0.020260989010989012,0.18303571428571427
1241,24,3,17,728,0.58,0.0075,0.172,2912,0.2778159340659341,0.10885989010989011,0.16895604395604397,0.021291208791208792,0.18921703296703296
1242,24,3,18,728,0.58,0.0075,0.172,2912,0.2537774725274725,0.1043956043956044,0.14938186813186813,0.020604395604395604,0.18990384615384615
1243,24,3,19,728,0.58,0.0075,0.172,2912,0.24244505494505494,0.10989010989010989,0.13255494505494506,0.020260989010989012,0.19162087912087913
1244,24,3,20,728,0.58,0.0075,0.172,2912,0.23317307692307693,0.11057692307692307,0.12259615384615384,0.02197802197802198,0.18475274725274726
1245,24,3,21,728,0.58,0.0075,0.172,2912,0.23214285714285715,0.09649725274725275,0.13564560439560439,0.022321428571428572,0.17582417582417584
1246,24,3,22,728,0.58,0.0075,0.172,2912,0.25755494505494503,0.10233516483516483,0.15521978021978022,0.022321428571428572,0.17891483516483517
1247,24,3,23,728,0.58,0.0075,0.172,2912,0.24175824175824176,0.0989010989010989,0.14285714285714285,0.018887362637362636,0.17582417582417584
1248,24,3,24,728,0.58,0.0075,0.172,2912,0.22973901098901098,0.0889423076923077,0.1407967032967033,0.014423076923076924,0.17548076923076922
1249,24,3,25,728,0.58,0.0075,0.172,2912,0.2026098901098901,0.07451923076923077,0.12809065934065933,0.011332417582417582,0.16998626373626374
1250,24,3,26,728,0.58,0.0075,0.172,2912,0.16037087912087913,0.05872252747252747,0.10164835164835165,0.009958791208791208,0.15968406593406592
1251,24,3,27,728,0.58,0.0075,0.172,2912,0.16689560439560439,0.04979395604395604,0.11710164835164835,0.009958791208791208,0.15556318681318682
1252,24,3,28,728,0.58,0.0075,0.172,2912,0.16552197802197802,0.04979395604395604,0.11572802197802198,0.011332417582417582,0.15556318681318682
1253,24,3,29,728,0.58,0.0075,0.172,2912,0.18269230769230768,0.05460164835164835,0.12809065934065933,0.01098901098901099,0.15934065934065933
1254,24,3,30,728,0.58,0.0075,0.172,2912,0.17822802197802198,0.06009615384615385,0.11813186813186813,0.012706043956043956,0.15762362637362637
1255,24,3,31,728,0.58,0.0075,0.172,2912,0.1717032967032967,0.07245879120879122,0.09924450549450549,0.01407967032967033,0.15968406593406592
1256,24,3,32,728,0.58,0.0075,0.172,2912,0.18921703296703296,0.0782967032967033,0.11092032967032966,0.01304945054945055,0.16449175824175824
1257,24,3,33,728,0.58,0.0075,0.172,2912,0.22184065934065933,0.08722527472527472,0.1346153846153846,0.014766483516483516,0.16826923076923078
1258,24,3,34,728,0.58,0.0075,0.172,2912,0.2242445054945055,0.09134615384615384,0.13289835164835165,0.013736263736263736,0.18097527472527472
1259,24,3,35,728,0.58,0.0075,0.172,2912,0.20089285714285715,0.08585164835164835,0.11504120879120878,0.01407967032967033,0.18681318681318682
1260,24,3,36,728,0.58,0.0075,0.172,2912,0.23145604395604397,0.09237637362637363,0.13907967032967034,0.018200549450549452,0.1878434065934066
1261,24,3,37,728,0.58,0.0075,0.172,2912,0.25892857142857145,0.09443681318681318,0.16449175824175824,0.023351648351648352,0.19127747252747251
1262,24,3,38,728,0.58,0.0075,0.172,2912,0.26270604395604397,0.10233516483516483,0.16037087912087913,0.026785714285714284,0.18956043956043955
1263,24,3,39,728,0.58,0.0075,0.172,2912,0.3382554945054945,0.11813186813186813,0.22012362637362637,0.03296703296703297,0.18990384615384615
1264,24,3,40,728,0.58,0.0075,0.172,2912,0.3358516483516483,0.11847527472527472,0.21737637362637363,0.034340659340659344,0.19093406593406592
1265,24,3,41,728,0.58,0.0075,0.172,2912,0.34065934065934067,0.12053571428571429,0.22012362637362637,0.03125,0.18990384615384615
1266,24,3,42,728,0.58,0.0075,0.172,2912,0.36572802197802196,0.13186813186813187,0.2338598901098901,0.030906593406593408,0.18681318681318682
1267,24,3,43,728,0.58,0.0075,0.172,2912,0.3440934065934066,0.1349587912087912,0.2091346153846154,0.02712912087912088,0.18303571428571427
1268,24,3,44,728,0.58,0.0075,0.172,2912,0.32589285714285715,0.13942307692307693,0.18646978021978022,0.02506868131868132,0.17616758241758243
1269,24,3,45,728,0.58,0.0075,0.172,2912,0.32142857142857145,0.1404532967032967,0.18097527472527472,0.023695054945054944,0.17101648351648352
1270,24,3,46,728,0.58,0.0075,0.172,2912,0.2809065934065934,0.13255494505494506,0.14835164835164835,0.019230769230769232,0.17891483516483517
1271,24,3,47,728,0.58,0.0075,0.172,2912,0.29120879120879123,0.13633241758241757,0.15487637362637363,0.016140109890109892,0.18337912087912087
1272,24,3,48,728,0.58,0.0075,0.172,2912,0.3131868131868132,0.13289835164835165,0.18028846153846154,0.014423076923076924,0.1936813186813187
1273,24,3,49,728,0.58,0.0075,0.172,2912,0.26304945054945056,0.11847527472527472,0.14457417582417584,0.012362637362637362,0.20707417582417584
1274,24,3,50,728,0.58,0.0075,0.172,2912,0.24793956043956045,0.1043956043956044,0.14354395604395603,0.016826923076923076,0.2084478021978022
1632,32,4,0,728,0.58,0.0075,0.172,1456,0.008241758241758242,0.006181318681318681,0.0020604395604395605,0.003434065934065934,0.15384615384615385
1633,32,4,1,728,0.58,0.0075,0.172,2184,0.020146520146520148,0.010531135531135532,0.009615384615384616,0.003663003663003663,0.14377289377289376
