,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
468,9,1,9,728,0.05,0.022,0.172,2912,0.32657967032967034,0.10989010989010989,0.21668956043956045,0.015796703296703296,0.19848901098901098
469,9,1,10,728,0.05,0.022,0.172,2912,0.3358516483516483,0.11744505494505494,0.2184065934065934,0.01407967032967033,0.20123626373626374
470,9,1,11,728,0.05,0.022,0.172,2912,0.3083791208791209,0.11160714285714286,0.19677197802197802,0.01201923076923077,0.20535714285714285
471,9,1,12,728,0.05,0.022,0.172,2912,0.3128434065934066,0.11538461538461539,0.1974587912087912,0.011675824175824176,0.19230769230769232
472,9,1,13,728,0.05,0.022,0.172,2912,0.29945054945054944,0.0989010989010989,0.20054945054945056,0.011332417582417582,0.1926510989010989
473,9,1,14,728,0.05,0.022,0.172,2912,0.2664835164835165,0.0782967032967033,0.18818681318681318,0.011332417582417582,0.1875
474,9,1,15,728,0.05,0.022,0.172,2912,0.29052197802197804,0.08756868131868131,0.2029532967032967,0.012362637362637362,0.18853021978021978
475,9,1,16,728,0.05,0.022,0.172,2912,0.29395604395604397,0.08344780219780219,0.21050824175824176,0.011332417582417582,0.19402472527472528
476,9,1,17,728,0.05,0.022,0.172,2912,0.2918956043956044,0.0782967032967033,0.2135989010989011,0.014766483516483516,0.20054945054945056
477,9,1,18,728,0.05,0.022,0.172,2912,0.29532967032967034,0.07692307692307693,0.2184065934065934,0.017513736263736264,0.21565934065934067
478,9,1,19,728,0.05,0.022,0.172,2912,0.3396291208791209,0.0673076923076923,0.27232142857142855,0.018887362637362636,0.2290521978021978
479,9,1,20,728,0.05,0.022,0.172,2912,0.39251373626373626,0.07177197802197802,0.32074175824175827,0.020947802197802196,0.23179945054945056
480,9,1,21,728,0.05,0.022,0.172,2912,0.3701923076923077,0.08379120879120878,0.2864010989010989,0.018200549450549452,0.23214285714285715
481,9,1,22,728,0.05,0.022,0.172,2912,0.31902472527472525,0.09100274725274725,0.22802197802197802,0.020604395604395604,0.21875
482,9,1,23,728,0.05,0.022,0.172,2912,0.31936813186813184,0.10714285714285714,0.21222527472527472,0.020947802197802196,0.2036401098901099
483,9,1,24,728,0.05,0.022,0.172,2912,0.3592032967032967,0.11572802197802198,0.24347527472527472,0.021291208791208792,0.19917582417582416
484,9,1,25,728,0.05,0.022,0.172,2912,0.3938873626373626,0.12912087912087913,0.2647664835164835,0.019917582417582416,0.20432692307692307
485,9,1,26,728,0.05,0.022,0.172,2912,0.38839285714285715,0.13186813186813187,0.25652472527472525,0.014766483516483516,0.2129120879120879
486,9,1,27,728,0.05,0.022,0.172,2912,0.3399725274725275,0.11572802197802198,0.2242445054945055,0.013392857142857142,0.2132554945054945
487,9,1,28,728,0.05,0.022,0.172,2912,0.30391483516483514,0.09031593406593406,0.2135989010989011,0.010645604395604396,0.2087912087912088
488,9,1,29,728,0.05,0.022,0.172,2912,0.27987637362637363,0.06936813186813187,0.21050824175824176,0.01201923076923077,0.2026098901098901
489,9,1,30,728,0.05,0.022,0.172,2912,0.30391483516483514,0.06353021978021978,0.2403846153846154,0.013392857142857142,0.19848901098901098
490,9,1,31,728,0.05,0.022,0.172,2912,0.31043956043956045,0.05460164835164835,0.25583791208791207,0.015796703296703296,0.2029532967032967
491,9,1,32,728,0.05,0.022,0.172,2912,0.3482142857142857,0.061469780219780217,0.2867445054945055,0.017170329670329672,0.21497252747252749
492,9,1,33,728,0.05,0.022,0.172,2912,0.3904532967032967,0.07245879120879122,0.3179945054945055,0.018200549450549452,0.22767857142857142
493,9,1,34,728,0.05,0.022,0.172,2912,0.3949175824175824,0.08104395604395605,0.31387362637362637,0.020260989010989012,0.2441620879120879
494,9,1,35,728,0.05,0.022,0.172,2912,0.41517857142857145,0.10061813186813187,0.31456043956043955,0.019917582417582416,0.2548076923076923
495,9,1,36,728,0.05,0.022,0.172,2912,0.3956043956043956,0.10233516483516483,0.2932692307692308,0.020604395604395604,0.2603021978021978
496,9,1,37,728,0.05,0.022,0.172,2912,0.4028159340659341,0.09718406593406594,0.30563186813186816,0.022321428571428572,0.25755494505494503
497,9,1,38,728,0.05,0.022,0.172,2912,0.4258241758241758,0.10130494505494506,0.3245192307692308,0.022321428571428572,0.2548076923076923
498,9,1,39,728,0.05,0.022,0.172,2912,0.4574175824175824,0.11401098901098901,0.3434065934065934,0.02197802197802198,0.25995879120879123
499,9,1,40,728,0.05,0.022,0.172,2912,0.5061813186813187,0.13770604395604397,0.36847527472527475,0.024381868131868132,0.26270604395604397
500,9,1,41,728,0.05,0.022,0.172,2912,0.4989697802197802,0.14251373626373626,0.35645604395604397,0.025412087912087912,0.270260989010989
501,9,1,42,728,0.05,0.022,0.172,2912,0.5285027472527473,0.15144230769230768,0.37706043956043955,0.028846153846153848,0.27884615384615385
502,9,1,43,728,0.05,0.022,0.172,2912,0.5618131868131868,0.16380494505494506,0.39800824175824173,0.03331043956043956,0.2733516483516483
503,9,1,44,728,0.05,0.022,0.172,2912,0.5556318681318682,0.16964285714285715,0.385989010989011,0.03331043956043956,0.2809065934065934
504,9,1,45,728,0.05,0.022,0.172,2912,0.5552884615384616,0.19539835164835165,0.3598901098901099,0.03021978021978022,0.2864010989010989
505,9,1,46,728,0.05,0.022,0.172,2912,0.5243818681318682,0.21222527472527472,0.3121565934065934,0.029532967032967032,0.27884615384615385
506,9,1,47,728,0.05,0.022,0.172,2912,0.5302197802197802,0.21737637362637363,0.3128434065934066,0.02918956043956044,0.27506868131868134
507,9,1,48,728,0.05,0.022,0.172,2912,0.4945054945054945,0.22355769230769232,0.2709478021978022,0.027815934065934064,0.27541208791208793
508,9,1,49,728,0.05,0.022,0.172,2912,0.5120192307692307,0.24072802197802198,0.27129120879120877,0.029876373626373628,0.2651098901098901
509,9,1,50,728,0.05,0.022,0.172,2912,0.5157967032967034,0.25137362637362637,0.2644230769230769,0.030563186813186812,0.2620192307692308
867,17,2,0,728,0.05,0.022,0.172,1456,0.030906593406593408,0.022664835164835164,0.008241758241758242,0.015796703296703296,0.15934065934065933
868,17,2,1,728,0.05,0.022,0.172,2184,0.06868131868131869,0.035256410256410256,0.033424908424908424,0.011446886446886446,0.15842490842490842
869,17,2,2,728,0.05,0.022,0.172,2912,0.19574175824175824,0.06009615384615385,0.13564560439560439,0.010302197802197802,0.1559065934065934
870,17,2,3,728,0.05,0.022,0.172,2912,0.19505494505494506,0.06627747252747253,0.12877747252747251,0.007898351648351648,0.14903846153846154
871,17,2,4,728,0.05,0.022,0.172,2912,0.17067307692307693,0.06593406593406594,0.10473901098901099,0.005837912087912088,0.15281593406593408
872,17,2,5,728,0.05,0.022,0.172,2912,0.1875,0.06215659340659341,0.1253434065934066,0.007554945054945055,0.15693681318681318
873,17,2,6,728,0.05,0.022,0.172,2912,0.1620879120879121,0.030906593406593408,0.1311813186813187,0.008585164835164836,0.16071428571428573
874,17,2,7,728,0.05,0.022,0.172,2912,0.19402472527472528,0.02712912087912088,0.16689560439560439,0.010302197802197802,0.16689560439560439
875,17,2,8,728,0.05,0.022,0.172,2912,0.24622252747252749,0.026442307692307692,0.21978021978021978,0.01304945054945055,0.16792582417582416
876,17,2,9,728,0.05,0.022,0.172,2912,0.2695741758241758,0.020947802197802196,0.24862637362637363,0.013392857142857142,0.16895604395604397
877,17,2,10,728,0.05,0.022,0.172,2912,0.29842032967032966,0.02300824175824176,0.27541208791208793,0.01407967032967033,0.1720467032967033
878,17,2,11,728,0.05,0.022,0.172,2912,0.33379120879120877,0.017513736263736264,0.3162774725274725,0.013392857142857142,0.17067307692307693
879,17,2,12,728,0.05,0.022,0.172,2912,0.29498626373626374,0.01201923076923077,0.28296703296703296,0.011675824175824176,0.16998626373626374
880,17,2,13,728,0.05,0.022,0.172,2912,0.292239010989011,0.006868131868131868,0.2853708791208791,0.011332417582417582,0.17032967032967034
881,17,2,14,728,0.05,0.022,0.172,2912,0.25618131868131866,0.003434065934065934,0.25274725274725274,0.008585164835164836,0.17342032967032966
882,17,2,15,728,0.05,0.022,0.172,2912,0.24793956043956045,0.0030906593406593405,0.2448489010989011,0.007554945054945055,0.18372252747252749
883,17,2,16,728,0.05,0.022,0.172,2912,0.21806318681318682,0.002403846153846154,0.21565934065934067,0.005494505494505495,0.19024725274725274
884,17,2,17,728,0.05,0.022,0.172,2912,0.15384615384615385,0.001717032967032967,0.15212912087912087,0.004807692307692308,0.19093406593406592
885,17,2,18,728,0.05,0.022,0.172,2912,0.1617445054945055,0.0006868131868131869,0.16105769230769232,0.006524725274725275,0.1820054945054945
886,17,2,19,728,0.05,0.022,0.172,2912,0.1504120879120879,0.0,0.1504120879120879,0.005151098901098901,0.17307692307692307
887,17,2,20,728,0.05,0.022,0.172,2912,0.15968406593406592,0.0,0.15968406593406592,0.007554945054945055,0.16380494505494506
888,17,2,21,728,0.05,0.022,0.172,2912,0.17273351648351648,0.0,0.17273351648351648,0.007898351648351648,0.15350274725274726
889,17,2,22,728,0.05,0.022,0.172,2912,0.14903846153846154,0.0,0.14903846153846154,0.006868131868131868,0.14938186813186813
890,17,2,23,728,0.05,0.022,0.172,2912,0.1871565934065934,0.0,0.1871565934065934,0.008241758241758242,0.14251373626373626
891,17,2,24,728,0.05,0.022,0.172,2912,0.18578296703296704,0.0,0.18578296703296704,0.007898351648351648,0.13633241758241757
892,17,2,25,728,0.05,0.022,0.172,2912,0.21600274725274726,0.0,0.21600274725274726,0.007898351648351648,0.13598901098901098
893,17,2,26,728,0.05,0.022,0.172,2912,0.2403846153846154,0.0,0.2403846153846154,0.007554945054945055,0.1353021978021978
894,17,2,27,728,0.05,0.022,0.172,2912,0.22561813186813187,0.0,0.22561813186813187,0.006524725274725275,0.13358516483516483
895,17,2,28,728,0.05,0.022,0.172,2912,0.2026098901098901,0.0,0.2026098901098901,0.005494505494505495,0.13736263736263737
896,17,2,29,728,0.05,0.022,0.172,2912,0.17032967032967034,0.0,0.17032967032967034,0.004464285714285714,0.13427197802197802
897,17,2,30,728,0.05,0.022,0.172,2912,0.1143543956043956,0.0,0.1143543956043956,0.005151098901098901,0.1311813186813187
898,17,2,31,728,0.05,0.022,0.172,2912,0.10748626373626374,0.0,0.10748626373626374,0.004807692307692308,0.13152472527472528
899,17,2,32,728,0.05,0.022,0.172,2912,0.09478021978021978,0.0,0.09478021978021978,0.004464285714285714,0.13427197802197802
900,17,2,33,728,0.05,0.022,0.172,2912,0.10027472527472528,0.0,0.10027472527472528,0.004464285714285714,0.1404532967032967
901,17,2,34,728,0.05,0.022,0.172,2912,0.08241758241758242,0.0,0.08241758241758242,0.003434065934065934,0.14285714285714285
902,17,2,35,728,0.05,0.022,0.172,2912,0.09237637362637363,0.0,0.09237637362637363,0.004464285714285714,0.13804945054945056
903,17,2,36,728,0.05,0.022,0.172,2912,0.11126373626373626,0.0,0.11126373626373626,0.004120879120879121,0.12809065934065933
904,17,2,37,728,0.05,0.022,0.172,2912,0.09821428571428571,0.0,0.09821428571428571,0.0037774725274725275,0.11469780219780219
905,17,2,38,728,0.05,0.022,0.172,2912,0.13427197802197802,0.0,0.13427197802197802,0.0037774725274725275,0.10336538461538461
906,17,2,39,728,0.05,0.022,0.172,2912,0.0989010989010989,0.0,0.0989010989010989,0.003434065934065934,0.09237637362637363
907,17,2,40,728,0.05,0.022,0.172,2912,0.07486263736263736,0.0,0.07486263736263736,0.0027472527472527475,0.08447802197802198
908,17,2,41,728,0.05,0.022,0.172,2912,0.1143543956043956,0.0,0.1143543956043956,0.002403846153846154,0.08070054945054946
909,17,2,42,728,0.05,0.022,0.172,2912,0.11229395604395605,0.0,0.11229395604395605,0.0020604395604395605,0.08379120879120878
910,17,2,43,728,0.05,0.022,0.172,2912,0.08688186813186813,0.0,0.08688186813186813,0.0020604395604395605,0.09409340659340659
911,17,2,44,728,0.05,0.022,0.172,2912,0.0889423076923077,0.0,0.0889423076923077,0.0027472527472527475,0.10714285714285714
912,17,2,45,728,0.05,0.022,0.172,2912,0.09478021978021978,0.0,0.09478021978021978,0.0037774725274725275,0.1143543956043956
913,17,2,46,728,0.05,0.022,0.172,2912,0.08585164835164835,0.0,0.08585164835164835,0.004464285714285714,0.12293956043956043
914,17,2,47,728,0.05,0.022,0.172,2912,0.0782967032967033,0.0,0.0782967032967033,0.004120879120879121,0.12877747252747251
915,17,2,48,728,0.05,0.022,0.172,2912,0.06421703296703296,0.0,0.06421703296703296,0.004807692307692308,0.1311813186813187
916,17,2,49,728,0.05,0.022,0.172,2912,0.06387362637362637,0.0,0.06387362637362637,0.005494505494505495,0.13186813186813187
917,17,2,50,728,0.05,0.022,0.172,2912,0.06593406593406594,0.0,0.06593406593406594,0.006868131868131868,0.12671703296703296
1275,25,3,0,728,0.05,0.022,0.172,1456,0.06456043956043957,0.05013736263736264,0.014423076923076924,0.020604395604395604,0.18543956043956045
1276,25,3,1,728,0.05,0.022,0.172,2184,0.14148351648351648,0.07921245421245421,0.06227106227106227,0.01510989010989011,0.19184981684981686
1277,25,3,2,728,0.05,0.022,0.172,2912,0.33791208791208793,0.12259615384615384,0.21531593406593408,0.016140109890109892,0.18818681318681318
1278,25,3,3,728,0.05,0.022,0.172,2912,0.3399725274725275,0.14217032967032966,0.1978021978021978,0.01201923076923077,0.19574175824175824
1279,25,3,4,728,0.05,0.022,0.172,2912,0.3070054945054945,0.14766483516483517,0.15934065934065933,0.01201923076923077,0.19024725274725274
1280,25,3,5,728,0.05,0.022,0.172,2912,0.3331043956043956,0.14938186813186813,0.18372252747252749,0.01304945054945055,0.18681318681318682
1281,25,3,6,728,0.05,0.022,0.172,2912,0.28811813186813184,0.11538461538461539,0.17273351648351648,0.010645604395604396,0.19093406593406592
1282,25,3,7,728,0.05,0.022,0.172,2912,0.260989010989011,0.10748626373626374,0.15350274725274726,0.012362637362637362,0.19230769230769232
1283,25,3,8,728,0.05,0.022,0.172,2912,0.270260989010989,0.10782967032967034,0.1624313186813187,0.01304945054945055,0.19677197802197802
1284,25,3,9,728,0.05,0.022,0.172,2912,0.2654532967032967,0.09375,0.1717032967032967,0.013392857142857142,0.20398351648351648
1285,25,3,10,728,0.05,0.022,0.172,2912,0.3179945054945055,0.09684065934065934,0.22115384615384615,0.015796703296703296,0.2129120879120879
1286,25,3,11,728,0.05,0.022,0.172,2912,0.3241758241758242,0.09615384615384616,0.22802197802197802,0.016826923076923076,0.2245879120879121
1287,25,3,12,728,0.05,0.022,0.172,2912,0.31421703296703296,0.09100274725274725,0.22321428571428573,0.017857142857142856,0.23592032967032966
1288,25,3,13,728,0.05,0.022,0.172,2912,0.42788461538461536,0.10027472527472528,0.3276098901098901,0.021634615384615384,0.23832417582417584
1289,25,3,14,728,0.05,0.022,0.172,2912,0.4642857142857143,0.11607142857142858,0.3482142857142857,0.022664835164835164,0.2403846153846154
1290,25,3,15,728,0.05,0.022,0.172,2912,0.4522664835164835,0.13667582417582416,0.31559065934065933,0.02197802197802198,0.2348901098901099
1291,25,3,16,728,0.05,0.022,0.172,2912,0.4337225274725275,0.1510989010989011,0.28262362637362637,0.021634615384615384,0.2242445054945055
1292,25,3,17,728,0.05,0.022,0.172,2912,0.41895604395604397,0.16861263736263737,0.2503434065934066,0.020260989010989012,0.22046703296703296
1293,25,3,18,728,0.05,0.022,0.172,2912,0.39800824175824173,0.1620879120879121,0.23592032967032966,0.020260989010989012,0.2091346153846154
1294,25,3,19,728,0.05,0.022,0.172,2912,0.3760302197802198,0.15831043956043955,0.21771978021978022,0.018200549450549452,0.2084478021978022
1295,25,3,20,728,0.05,0.022,0.172,2912,0.3791208791208791,0.16758241758241757,0.21153846153846154,0.016140109890109892,0.21428571428571427
1296,25,3,21,728,0.05,0.022,0.172,2912,0.4230769230769231,0.16105769230769232,0.2620192307692308,0.016483516483516484,0.21668956043956045
1297,25,3,22,728,0.05,0.022,0.172,2912,0.41243131868131866,0.14526098901098902,0.26717032967032966,0.01510989010989011,0.22699175824175824
1298,25,3,23,728,0.05,0.022,0.172,2912,0.3489010989010989,0.13324175824175824,0.21565934065934067,0.016140109890109892,0.22115384615384615
1299,25,3,24,728,0.05,0.022,0.172,2912,0.3708791208791209,0.12843406593406592,0.24244505494505494,0.017170329670329672,0.2190934065934066
1300,25,3,25,728,0.05,0.022,0.172,2912,0.36092032967032966,0.12156593406593406,0.23935439560439561,0.017513736263736264,0.2132554945054945
1301,25,3,26,728,0.05,0.022,0.172,2912,0.38392857142857145,0.13255494505494506,0.25137362637362637,0.015453296703296704,0.2026098901098901
1302,25,3,27,728,0.05,0.022,0.172,2912,0.3956043956043956,0.14457417582417584,0.2510302197802198,0.014423076923076924,0.20432692307692307
1303,25,3,28,728,0.05,0.022,0.172,2912,0.395260989010989,0.13942307692307693,0.25583791208791207,0.01510989010989011,0.19814560439560439
1304,25,3,29,728,0.05,0.022,0.172,2912,0.3238324175824176,0.12293956043956043,0.20089285714285715,0.013392857142857142,0.1971153846153846
1305,25,3,30,728,0.05,0.022,0.172,2912,0.2802197802197802,0.11023351648351648,0.16998626373626374,0.01304945054945055,0.19539835164835165
1306,25,3,31,728,0.05,0.022,0.172,2912,0.28949175824175827,0.10164835164835165,0.1878434065934066,0.012706043956043956,0.1871565934065934
1307,25,3,32,728,0.05,0.022,0.172,2912,0.23145604395604397,0.08447802197802198,0.14697802197802198,0.010302197802197802,0.17445054945054944
1308,25,3,33,728,0.05,0.022,0.172,2912,0.21428571428571427,0.07898351648351648,0.1353021978021978,0.007554945054945055,0.16895604395604397
1309,25,3,34,728,0.05,0.022,0.172,2912,0.25137362637362637,0.06421703296703296,0.1871565934065934,0.008241758241758242,0.15796703296703296
1310,25,3,35,728,0.05,0.022,0.172,2912,0.2342032967032967,0.04532967032967033,0.18887362637362637,0.006868131868131868,0.15453296703296704
1311,25,3,36,728,0.05,0.022,0.172,2912,0.22767857142857142,0.03743131868131868,0.19024725274725274,0.006181318681318681,0.15796703296703296
1312,25,3,37,728,0.05,0.022,0.172,2912,0.24175824175824176,0.03125,0.21050824175824176,0.005837912087912088,0.15487637362637363
1313,25,3,38,728,0.05,0.022,0.172,2912,0.19471153846153846,0.02712912087912088,0.16758241758241757,0.005151098901098901,0.15556318681318682
1314,25,3,39,728,0.05,0.022,0.172,2912,0.1624313186813187,0.02712912087912088,0.1353021978021978,0.007898351648351648,0.15521978021978022
1315,25,3,40,728,0.05,0.022,0.172,2912,0.17857142857142858,0.03365384615384615,0.14491758241758243,0.009271978021978022,0.1510989010989011
1316,25,3,41,728,0.05,0.022,0.172,2912,0.21875,0.04773351648351648,0.17101648351648352,0.009958791208791208,0.1510989010989011
1317,25,3,42,728,0.05,0.022,0.172,2912,0.28880494505494503,0.06902472527472528,0.21978021978021978,0.009958791208791208,0.1624313186813187
1318,25,3,43,728,0.05,0.022,0.172,2912,0.28743131868131866,0.0782967032967033,0.2091346153846154,0.008241758241758242,0.16895604395604397
1319,25,3,44,728,0.05,0.022,0.172,2912,0.26339285714285715,0.07451923076923077,0.18887362637362637,0.008241758241758242,0.17548076923076922
1320,25,3,45,728,0.05,0.022,0.172,2912,0.2688873626373626,0.06524725274725275,0.2036401098901099,0.010302197802197802,0.17960164835164835
1321,25,3,46,728,0.05,0.022,0.172,2912,0.2551510989010989,0.050824175824175824,0.20432692307692307,0.010302197802197802,0.17685439560439561
