,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
620,12,1,8,728,0.58,0.075,0.172,2912,0.2403846153846154,0.10096153846153846,0.13942307692307693,0.019230769230769232,0.19642857142857142
621,12,1,9,728,0.58,0.075,0.172,2912,0.23695054945054944,0.10508241758241758,0.13186813186813187,0.020604395604395604,0.19608516483516483
622,12,1,10,728,0.58,0.075,0.172,2912,0.2438186813186813,0.11229395604395605,0.13152472527472528,0.020947802197802196,0.1875
623,12,1,11,728,0.58,0.075,0.172,2912,0.2245879120879121,0.10576923076923077,0.11881868131868131,0.020604395604395604,0.18475274725274726
624,12,1,12,728,0.58,0.075,0.172,2912,0.28434065934065933,0.11778846153846154,0.1665521978021978,0.022321428571428572,0.1878434065934066
625,12,1,13,728,0.58,0.075,0.172,2912,0.29498626373626374,0.11332417582417582,0.1816620879120879,0.022664835164835164,0.18887362637362637
626,12,1,14,728,0.58,0.075,0.172,2912,0.2977335164835165,0.11057692307692307,0.1871565934065934,0.021291208791208792,0.19127747252747251
627,12,1,15,728,0.58,0.075,0.172,2912,0.2860576923076923,0.11401098901098901,0.1720467032967033,0.021634615384615384,0.18543956043956045
628,12,1,16,728,0.58,0.075,0.172,2912,0.23523351648351648,0.08928571428571429,0.1459478021978022,0.018200549450549452,0.16758241758241757
629,12,1,17,728,0.58,0.075,0.172,2912,0.18853021978021978,0.07692307692307693,0.11160714285714286,0.014423076923076924,0.15487637362637363
630,12,1,18,728,0.58,0.075,0.172,2912,0.1565934065934066,0.06215659340659341,0.09443681318681318,0.01201923076923077,0.1507554945054945
631,12,1,19,728,0.58,0.075,0.172,2912,0.1620879120879121,0.05391483516483517,0.10817307692307693,0.014423076923076924,0.1407967032967033
632,12,1,20,728,0.58,0.075,0.172,2912,0.17891483516483517,0.05391483516483517,0.125,0.017170329670329672,0.13427197802197802
633,12,1,21,728,0.58,0.075,0.172,2912,0.16929945054945056,0.05563186813186813,0.11366758241758242,0.019230769230769232,0.13324175824175824
634,12,1,22,728,0.58,0.075,0.172,2912,0.22939560439560439,0.0673076923076923,0.1620879120879121,0.021291208791208792,0.12156593406593406
635,12,1,23,728,0.58,0.075,0.172,2912,0.24553571428571427,0.08379120879120878,0.1617445054945055,0.018887362637362636,0.1198489010989011
636,12,1,24,728,0.58,0.075,0.172,2912,0.23660714285714285,0.08619505494505494,0.1504120879120879,0.016140109890109892,0.12362637362637363
637,12,1,25,728,0.58,0.075,0.172,2912,0.25721153846153844,0.09787087912087912,0.15934065934065933,0.013736263736263736,0.12706043956043955
638,12,1,26,728,0.58,0.075,0.172,2912,0.24725274725274726,0.09787087912087912,0.14938186813186813,0.011675824175824176,0.13152472527472528
639,12,1,27,728,0.58,0.075,0.172,2912,0.2345467032967033,0.09065934065934066,0.14388736263736263,0.01098901098901099,0.13633241758241757
640,12,1,28,728,0.58,0.075,0.172,2912,0.20947802197802198,0.09031593406593406,0.11916208791208792,0.011332417582417582,0.14148351648351648
641,12,1,29,728,0.58,0.075,0.172,2912,0.18956043956043955,0.08207417582417582,0.10748626373626374,0.01304945054945055,0.13255494505494506
642,12,1,30,728,0.58,0.075,0.172,2912,0.17342032967032966,0.07554945054945054,0.09787087912087912,0.01304945054945055,0.12603021978021978
643,12,1,31,728,0.58,0.075,0.172,2912,0.16964285714285715,0.0673076923076923,0.10233516483516483,0.01201923076923077,0.12053571428571429
644,12,1,32,728,0.58,0.075,0.172,2912,0.15350274725274726,0.061469780219780217,0.09203296703296704,0.009271978021978022,0.11881868131868131
645,12,1,33,728,0.58,0.075,0.172,2912,0.1407967032967033,0.05666208791208791,0.08413461538461539,0.006524725274725275,0.12912087912087913
646,12,1,34,728,0.58,0.075,0.172,2912,0.17273351648351648,0.05563186813186813,0.11710164835164835,0.004807692307692308,0.1407967032967033
647,12,1,35,728,0.58,0.075,0.172,2912,0.15625,0.04361263736263736,0.11263736263736264,0.003434065934065934,0.1466346153846154
648,12,1,36,728,0.58,0.075,0.172,2912,0.14938186813186813,0.03331043956043956,0.11607142857142858,0.0037774725274725275,0.1507554945054945
649,12,1,37,728,0.58,0.075,0.172,2912,0.12053571428571429,0.021291208791208792,0.09924450549450549,0.004807692307692308,0.1504120879120879
650,12,1,38,728,0.58,0.075,0.172,2912,0.13427197802197802,0.005494505494505495,0.12877747252747251,0.007211538461538462,0.14903846153846154
651,12,1,39,728,0.58,0.075,0.172,2912,0.12328296703296704,0.0,0.12328296703296704,0.010302197802197802,0.1500686813186813
652,12,1,40,728,0.58,0.075,0.172,2912,0.1092032967032967,0.0,0.1092032967032967,0.013392857142857142,0.1510989010989011
653,12,1,41,728,0.58,0.075,0.172,2912,0.11504120879120878,0.0,0.11504120879120878,0.014423076923076924,0.15281593406593408
654,12,1,42,728,0.58,0.075,0.172,2912,0.13186813186813187,0.0,0.13186813186813187,0.013392857142857142,0.15384615384615385
655,12,1,43,728,0.58,0.075,0.172,2912,0.16689560439560439,0.0,0.16689560439560439,0.01201923076923077,0.15350274725274726
656,12,1,44,728,0.58,0.075,0.172,2912,0.1771978021978022,0.0,0.1771978021978022,0.012362637362637362,0.14766483516483517
657,12,1,45,728,0.58,0.075,0.172,2912,0.16002747252747251,0.0,0.16002747252747251,0.01098901098901099,0.14354395604395603
658,12,1,46,728,0.58,0.075,0.172,2912,0.16758241758241757,0.0,0.16758241758241757,0.012706043956043956,0.14148351648351648
659,12,1,47,728,0.58,0.075,0.172,2912,0.18269230769230768,0.0,0.18269230769230768,0.01407967032967033,0.14491758241758243
660,12,1,48,728,0.58,0.075,0.172,2912,0.17548076923076922,0.0,0.17548076923076922,0.016140109890109892,0.15247252747252749
661,12,1,49,728,0.58,0.075,0.172,2912,0.20741758241758243,0.0,0.20741758241758243,0.024725274725274724,0.15418956043956045
662,12,1,50,728,0.58,0.075,0.172,2912,0.24896978021978022,0.0,0.24896978021978022,0.029532967032967032,0.16002747252747251
1020,20,2,0,728,0.58,0.075,0.172,1456,0.0989010989010989,0.08379120879120878,0.01510989010989011,0.06387362637362637,0.1820054945054945
1021,20,2,1,728,0.58,0.075,0.172,2184,0.18956043956043955,0.12087912087912088,0.06868131868131869,0.05952380952380952,0.1936813186813187
1022,20,2,2,728,0.58,0.075,0.172,2912,0.4055631868131868,0.1816620879120879,0.2239010989010989,0.05391483516483517,0.20638736263736263
1023,20,2,3,728,0.58,0.075,0.172,2912,0.5230082417582418,0.25686813186813184,0.2661401098901099,0.04601648351648352,0.22733516483516483
1024,20,2,4,728,0.58,0.075,0.172,2912,0.4790521978021978,0.28296703296703296,0.19608516483516483,0.042925824175824176,0.2506868131868132
1025,20,2,5,728,0.58,0.075,0.172,2912,0.44574175824175827,0.28262362637362637,0.16311813186813187,0.04120879120879121,0.2616758241758242
1026,20,2,6,728,0.58,0.075,0.172,2912,0.42032967032967034,0.24725274725274726,0.17307692307692307,0.04567307692307692,0.2606456043956044
1027,20,2,7,728,0.58,0.075,0.172,2912,0.43131868131868134,0.2132554945054945,0.21806318681318682,0.04979395604395604,0.25309065934065933
1028,20,2,8,728,0.58,0.075,0.172,2912,0.43509615384615385,0.21875,0.21634615384615385,0.050824175824175824,0.24141483516483517
1029,20,2,9,728,0.58,0.075,0.172,2912,0.4697802197802198,0.23695054945054944,0.23282967032967034,0.051167582417582416,0.23317307692307693
1030,20,2,10,728,0.58,0.075,0.172,2912,0.489010989010989,0.25137362637362637,0.23763736263736263,0.050824175824175824,0.23145604395604397
1031,20,2,11,728,0.58,0.075,0.172,2912,0.510989010989011,0.25995879120879123,0.2510302197802198,0.04945054945054945,0.2342032967032967
1032,20,2,12,728,0.58,0.075,0.172,2912,0.46291208791208793,0.2534340659340659,0.20947802197802198,0.051167582417582416,0.23145604395604397
1033,20,2,13,728,0.58,0.075,0.172,2912,0.4532967032967033,0.24759615384615385,0.20570054945054944,0.04945054945054945,0.23901098901098902
1034,20,2,14,728,0.58,0.075,0.172,2912,0.46565934065934067,0.2403846153846154,0.22527472527472528,0.04601648351648352,0.24175824175824176
1035,20,2,15,728,0.58,0.075,0.172,2912,0.46737637362637363,0.23660714285714285,0.23076923076923078,0.042925824175824176,0.24141483516483517
1036,20,2,16,728,0.58,0.075,0.172,2912,0.4642857142857143,0.2445054945054945,0.21978021978021978,0.042582417582417584,0.23901098901098902
1037,20,2,17,728,0.58,0.075,0.172,2912,0.4488324175824176,0.23076923076923078,0.21806318681318682,0.04532967032967033,0.23214285714285715
1038,20,2,18,728,0.58,0.075,0.172,2912,0.42925824175824173,0.23076923076923078,0.19848901098901098,0.04532967032967033,0.2290521978021978
1039,20,2,19,728,0.58,0.075,0.172,2912,0.46222527472527475,0.24072802197802198,0.22149725274725274,0.04807692307692308,0.22252747252747251
1040,20,2,20,728,0.58,0.075,0.172,2912,0.47630494505494503,0.2541208791208791,0.22218406593406592,0.04395604395604396,0.22630494505494506
1041,20,2,21,728,0.58,0.075,0.172,2912,0.43131868131868134,0.2541208791208791,0.1771978021978022,0.0415521978021978,0.22115384615384615
1042,20,2,22,728,0.58,0.075,0.172,2912,0.4522664835164835,0.25171703296703296,0.20054945054945056,0.0415521978021978,0.21497252747252749
1043,20,2,23,728,0.58,0.075,0.172,2912,0.4065934065934066,0.2190934065934066,0.1875,0.036401098901098904,0.2190934065934066
1044,20,2,24,728,0.58,0.075,0.172,2912,0.41208791208791207,0.19814560439560439,0.21394230769230768,0.036401098901098904,0.21497252747252749
1045,20,2,25,728,0.58,0.075,0.172,2912,0.3787774725274725,0.18921703296703296,0.18956043956043955,0.031936813186813184,0.22012362637362637
1046,20,2,26,728,0.58,0.075,0.172,2912,0.34581043956043955,0.15831043956043955,0.1875,0.02815934065934066,0.22218406593406592
1047,20,2,27,728,0.58,0.075,0.172,2912,0.34546703296703296,0.15350274725274726,0.19196428571428573,0.027815934065934064,0.21668956043956045
1048,20,2,28,728,0.58,0.075,0.172,2912,0.29979395604395603,0.13667582417582416,0.16311813186813187,0.025412087912087912,0.21428571428571427
1049,20,2,29,728,0.58,0.075,0.172,2912,0.28365384615384615,0.125,0.15865384615384615,0.025755494505494504,0.21119505494505494
1050,20,2,30,728,0.58,0.075,0.172,2912,0.2956730769230769,0.13186813186813187,0.16380494505494506,0.029876373626373628,0.2032967032967033
1051,20,2,31,728,0.58,0.075,0.172,2912,0.3238324175824176,0.13736263736263737,0.18646978021978022,0.03159340659340659,0.19814560439560439
1052,20,2,32,728,0.58,0.075,0.172,2912,0.3276098901098901,0.14835164835164835,0.17925824175824176,0.030906593406593408,0.19059065934065933
1053,20,2,33,728,0.58,0.075,0.172,2912,0.3080357142857143,0.15899725274725274,0.14903846153846154,0.030906593406593408,0.17651098901098902
1054,20,2,34,728,0.58,0.075,0.172,2912,0.29910714285714285,0.15350274725274726,0.14560439560439561,0.024725274725274724,0.17582417582417584
1055,20,2,35,728,0.58,0.075,0.172,2912,0.260989010989011,0.13324175824175824,0.12774725274725274,0.023695054945054944,0.17342032967032966
1056,20,2,36,728,0.58,0.075,0.172,2912,0.25618131868131866,0.11881868131868131,0.13736263736263737,0.026785714285714284,0.17685439560439561
1057,20,2,37,728,0.58,0.075,0.172,2912,0.2403846153846154,0.10473901098901099,0.13564560439560439,0.029532967032967032,0.18509615384615385
1058,20,2,38,728,0.58,0.075,0.172,2912,0.28983516483516486,0.11023351648351648,0.17960164835164835,0.034684065934065936,0.18475274725274726
1059,20,2,39,728,0.58,0.075,0.172,2912,0.32657967032967034,0.12259615384615384,0.20398351648351648,0.036057692307692304,0.18818681318681318
1060,20,2,40,728,0.58,0.075,0.172,2912,0.32074175824175827,0.12912087912087913,0.19162087912087913,0.032280219780219783,0.18612637362637363
1061,20,2,41,728,0.58,0.075,0.172,2912,0.34581043956043955,0.14835164835164835,0.1974587912087912,0.027472527472527472,0.18990384615384615
1062,20,2,42,728,0.58,0.075,0.172,2912,0.3396291208791209,0.1404532967032967,0.19917582417582416,0.022321428571428572,0.1974587912087912
1063,20,2,43,728,0.58,0.075,0.172,2912,0.30975274725274726,0.1349587912087912,0.17479395604395603,0.019574175824175824,0.19917582417582416
1064,20,2,44,728,0.58,0.075,0.172,2912,0.27438186813186816,0.12293956043956043,0.15144230769230768,0.019574175824175824,0.20535714285714285
1065,20,2,45,728,0.58,0.075,0.172,2912,0.2510302197802198,0.10233516483516483,0.14869505494505494,0.020260989010989012,0.20810439560439561
1066,20,2,46,728,0.58,0.075,0.172,2912,0.2438186813186813,0.09203296703296704,0.15178571428571427,0.021291208791208792,0.20638736263736263
1067,20,2,47,728,0.58,0.075,0.172,2912,0.22596153846153846,0.08104395604395605,0.14491758241758243,0.02300824175824176,0.20638736263736263
1068,20,2,48,728,0.58,0.075,0.172,2912,0.25686813186813184,0.08173076923076923,0.17513736263736263,0.027472527472527472,0.20810439560439561
1069,20,2,49,728,0.58,0.075,0.172,2912,0.2760989010989011,0.08756868131868131,0.18853021978021978,0.03125,0.20020604395604397
1070,20,2,50,728,0.58,0.075,0.172,2912,0.31833791208791207,0.09993131868131869,0.2184065934065934,0.036401098901098904,0.19677197802197802
1428,28,3,0,728,0.58,0.075,0.172,1456,0.10851648351648352,0.09340659340659341,0.01510989010989011,0.06524725274725275,0.1929945054945055
1429,28,3,1,728,0.58,0.075,0.172,2184,0.18360805860805862,0.11813186813186813,0.06547619047619048,0.05448717948717949,0.20512820512820512
1430,28,3,2,728,0.58,0.075,0.172,2912,0.3633241758241758,0.15934065934065933,0.20398351648351648,0.04945054945054945,0.20638736263736263
1431,28,3,3,728,0.58,0.075,0.172,2912,0.38804945054945056,0.1878434065934066,0.20020604395604397,0.036744505494505496,0.21806318681318682
1432,28,3,4,728,0.58,0.075,0.172,2912,0.3701923076923077,0.20089285714285715,0.16929945054945056,0.032280219780219783,0.21978021978021978
1433,28,3,5,728,0.58,0.075,0.172,2912,0.3581730769230769,0.1978021978021978,0.16037087912087913,0.03502747252747253,0.21668956043956045
1434,28,3,6,728,0.58,0.075,0.172,2912,0.3334478021978022,0.16552197802197802,0.16792582417582416,0.034684065934065936,0.2239010989010989
1435,28,3,7,728,0.58,0.075,0.172,2912,0.34993131868131866,0.15865384615384615,0.19127747252747251,0.03949175824175824,0.22321428571428573
1436,28,3,8,728,0.58,0.075,0.172,2912,0.3293269230769231,0.14835164835164835,0.18097527472527472,0.04189560439560439,0.22321428571428573
1437,28,3,9,728,0.58,0.075,0.172,2912,0.34581043956043955,0.15899725274725274,0.18681318681318682,0.04361263736263736,0.22561813186813187
1438,28,3,10,728,0.58,0.075,0.172,2912,0.4021291208791209,0.18956043956043955,0.2125686813186813,0.046703296703296704,0.2242445054945055
1439,28,3,11,728,0.58,0.075,0.172,2912,0.41517857142857145,0.20535714285714285,0.20982142857142858,0.04567307692307692,0.2338598901098901
1440,28,3,12,728,0.58,0.075,0.172,2912,0.4217032967032967,0.23282967032967034,0.18887362637362637,0.047046703296703296,0.23695054945054944
1441,28,3,13,728,0.58,0.075,0.172,2912,0.41380494505494503,0.23351648351648352,0.18028846153846154,0.04601648351648352,0.23901098901098902
1442,28,3,14,728,0.58,0.075,0.172,2912,0.41483516483516486,0.21600274725274726,0.19883241758241757,0.04945054945054945,0.2448489010989011
1443,28,3,15,728,0.58,0.075,0.172,2912,0.41380494505494503,0.21668956043956045,0.1971153846153846,0.049107142857142856,0.24278846153846154
1444,28,3,16,728,0.58,0.075,0.172,2912,0.45089285714285715,0.23008241758241757,0.22081043956043955,0.05151098901098901,0.24690934065934067
1445,28,3,17,728,0.58,0.075,0.172,2912,0.4653159340659341,0.23729395604395603,0.22802197802197802,0.05254120879120879,0.25
1446,28,3,18,728,0.58,0.075,0.172,2912,0.4498626373626374,0.23351648351648352,0.21634615384615385,0.04979395604395604,0.2510302197802198
1447,28,3,19,728,0.58,0.075,0.172,2912,0.42857142857142855,0.22561813186813187,0.2029532967032967,0.050824175824175824,0.2510302197802198
1448,28,3,20,728,0.58,0.075,0.172,2912,0.42788461538461536,0.21668956043956045,0.21119505494505494,0.04945054945054945,0.2506868131868132
1449,28,3,21,728,0.58,0.075,0.172,2912,0.42754120879120877,0.21119505494505494,0.21634615384615385,0.04567307692307692,0.25171703296703296
1450,28,3,22,728,0.58,0.075,0.172,2912,0.43097527472527475,0.22149725274725274,0.20947802197802198,0.04223901098901099,0.2400412087912088
1451,28,3,23,728,0.58,0.075,0.172,2912,0.4296016483516483,0.21703296703296704,0.2125686813186813,0.03949175824175824,0.2342032967032967
1452,28,3,24,728,0.58,0.075,0.172,2912,0.4117445054945055,0.20947802197802198,0.20226648351648352,0.038804945054945056,0.2290521978021978
1453,28,3,25,728,0.58,0.075,0.172,2912,0.44642857142857145,0.21943681318681318,0.22699175824175824,0.03983516483516483,0.2249313186813187
1454,28,3,26,728,0.58,0.075,0.172,2912,0.4333791208791209,0.21668956043956045,0.21668956043956045,0.040521978021978024,0.22699175824175824
1455,28,3,27,728,0.58,0.075,0.172,2912,0.4371565934065934,0.23248626373626374,0.20467032967032966,0.03983516483516483,0.22733516483516483
1456,28,3,28,728,0.58,0.075,0.172,2912,0.417239010989011,0.23282967032967034,0.18440934065934067,0.03914835164835165,0.22287087912087913
1457,28,3,29,728,0.58,0.075,0.172,2912,0.39903846153846156,0.22115384615384615,0.1778846153846154,0.038461538461538464,0.2242445054945055
1458,28,3,30,728,0.58,0.075,0.172,2912,0.4007554945054945,0.2190934065934066,0.1816620879120879,0.038804945054945056,0.23145604395604397
1459,28,3,31,728,0.58,0.075,0.172,2912,0.4213598901098901,0.22287087912087913,0.19848901098901098,0.03708791208791209,0.2396978021978022
1460,28,3,32,728,0.58,0.075,0.172,2912,0.45089285714285715,0.23282967032967034,0.21806318681318682,0.036744505494505496,0.24725274725274726
1461,28,3,33,728,0.58,0.075,0.172,2912,0.3956043956043956,0.22767857142857142,0.16792582417582416,0.03743131868131868,0.24244505494505494
1462,28,3,34,728,0.58,0.075,0.172,2912,0.3894230769230769,0.21600274725274726,0.17342032967032966,0.036744505494505496,0.23282967032967034
1463,28,3,35,728,0.58,0.075,0.172,2912,0.375,0.19505494505494506,0.17994505494505494,0.036744505494505496,0.22252747252747251
1464,28,3,36,728,0.58,0.075,0.172,2912,0.35267857142857145,0.17582417582417584,0.17685439560439561,0.03296703296703297,0.22184065934065933
1465,28,3,37,728,0.58,0.075,0.172,2912,0.34684065934065933,0.1620879120879121,0.18475274725274726,0.03296703296703297,0.22218406593406592
1466,28,3,38,728,0.58,0.075,0.172,2912,0.34581043956043955,0.15968406593406592,0.18612637362637363,0.03708791208791209,0.21943681318681318
1467,28,3,39,728,0.58,0.075,0.172,2912,0.33756868131868134,0.15728021978021978,0.18028846153846154,0.0415521978021978,0.22115384615384615
1468,28,3,40,728,0.58,0.075,0.172,2912,0.3907967032967033,0.1778846153846154,0.2129120879120879,0.044986263736263736,0.21978021978021978
1469,28,3,41,728,0.58,0.075,0.172,2912,0.3983516483516483,0.1978021978021978,0.20054945054945056,0.04532967032967033,0.22527472527472528
1470,28,3,42,728,0.58,0.075,0.172,2912,0.41346153846153844,0.2190934065934066,0.19436813186813187,0.04532967032967033,0.23763736263736263
1471,28,3,43,728,0.58,0.075,0.172,2912,0.44608516483516486,0.24759615384615385,0.19848901098901098,0.04361263736263736,0.24862637362637363
1472,28,3,44,728,0.58,0.075,0.172,2912,0.4642857142857143,0.2496565934065934,0.21462912087912087,0.0415521978021978,0.25721153846153844
