,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
803,15,1,38,728,0.05,0.15,0.172,2912,0.6627747252747253,0.43509615384615385,0.22767857142857142,0.04807692307692308,0.3447802197802198
804,15,1,39,728,0.05,0.15,0.172,2912,0.6710164835164835,0.43956043956043955,0.23145604395604397,0.04979395604395604,0.33653846153846156
805,15,1,40,728,0.05,0.15,0.172,2912,0.6675824175824175,0.43131868131868134,0.23626373626373626,0.04807692307692308,0.34100274725274726
806,15,1,41,728,0.05,0.15,0.172,2912,0.6734203296703297,0.4296016483516483,0.2438186813186813,0.051167582417582416,0.33722527472527475
807,15,1,42,728,0.05,0.15,0.172,2912,0.6929945054945055,0.4419642857142857,0.2510302197802198,0.04326923076923077,0.3447802197802198
808,15,1,43,728,0.05,0.15,0.172,2912,0.6675824175824175,0.43097527472527475,0.23660714285714285,0.038461538461538464,0.3440934065934066
809,15,1,44,728,0.05,0.15,0.172,2912,0.6507554945054945,0.43578296703296704,0.21497252747252749,0.03811813186813187,0.33379120879120877
810,15,1,45,728,0.05,0.15,0.172,2912,0.6404532967032966,0.4254807692307692,0.21497252747252749,0.03914835164835165,0.3289835164835165
811,15,1,46,728,0.05,0.15,0.172,2912,0.6332417582417582,0.4117445054945055,0.22149725274725274,0.04120879120879121,0.3272664835164835
812,15,1,47,728,0.05,0.15,0.172,2912,0.6298076923076923,0.41517857142857145,0.21462912087912087,0.04739010989010989,0.32967032967032966
813,15,1,48,728,0.05,0.15,0.172,2912,0.6462912087912088,0.4227335164835165,0.22355769230769232,0.053228021978021976,0.3427197802197802
814,15,1,49,728,0.05,0.15,0.172,2912,0.6569368131868132,0.42445054945054944,0.23248626373626374,0.05666208791208791,0.3543956043956044
815,15,1,50,728,0.05,0.15,0.172,2912,0.7115384615384616,0.4478021978021978,0.26373626373626374,0.06387362637362637,0.35714285714285715
1173,23,2,0,728,0.05,0.15,0.172,1456,0.25755494505494503,0.1971153846153846,0.06043956043956044,0.08997252747252747,0.2760989010989011
1174,23,2,1,728,0.05,0.15,0.172,2184,0.47802197802197804,0.2806776556776557,0.19734432234432234,0.08104395604395605,0.3021978021978022
1175,23,2,2,728,0.05,0.15,0.172,2912,0.7221840659340659,0.3756868131868132,0.34649725274725274,0.07211538461538461,0.31524725274725274
1176,23,2,3,728,0.05,0.15,0.172,2912,0.7043269230769231,0.4426510989010989,0.2616758241758242,0.04842032967032967,0.34684065934065933
1177,23,2,4,728,0.05,0.15,0.172,2912,0.676510989010989,0.47596153846153844,0.20054945054945056,0.04361263736263736,0.32142857142857145
1178,23,2,5,728,0.05,0.15,0.172,2912,0.6287774725274725,0.44574175824175827,0.18303571428571427,0.036401098901098904,0.29876373626373626
1179,23,2,6,728,0.05,0.15,0.172,2912,0.5703983516483516,0.3643543956043956,0.20604395604395603,0.03159340659340659,0.27918956043956045
1180,23,2,7,728,0.05,0.15,0.172,2912,0.5432692307692307,0.34958791208791207,0.1936813186813187,0.030563186813186812,0.27197802197802196
1181,23,2,8,728,0.05,0.15,0.172,2912,0.5353708791208791,0.33104395604395603,0.20432692307692307,0.02815934065934066,0.27129120879120877
1182,23,2,9,728,0.05,0.15,0.172,2912,0.5182005494505495,0.3090659340659341,0.2091346153846154,0.026785714285714284,0.2651098901098901
1183,23,2,10,728,0.05,0.15,0.172,2912,0.489010989010989,0.28434065934065933,0.20467032967032966,0.025755494505494504,0.25652472527472525
1184,23,2,11,728,0.05,0.15,0.172,2912,0.46634615384615385,0.2537774725274725,0.2125686813186813,0.02300824175824176,0.24519230769230768
1185,23,2,12,728,0.05,0.15,0.172,2912,0.40899725274725274,0.21394230769230768,0.19505494505494506,0.019574175824175824,0.23626373626373626
1186,23,2,13,728,0.05,0.15,0.172,2912,0.40899725274725274,0.19574175824175824,0.2132554945054945,0.016483516483516484,0.2287087912087912
1187,23,2,14,728,0.05,0.15,0.172,2912,0.35096153846153844,0.15693681318681318,0.19402472527472528,0.015453296703296704,0.21771978021978022
1188,23,2,15,728,0.05,0.15,0.172,2912,0.3070054945054945,0.12087912087912088,0.18612637362637363,0.01407967032967033,0.21016483516483517
1189,23,2,16,728,0.05,0.15,0.172,2912,0.3166208791208791,0.10576923076923077,0.21085164835164835,0.017170329670329672,0.19883241758241757
1190,23,2,17,728,0.05,0.15,0.172,2912,0.3159340659340659,0.09306318681318682,0.22287087912087913,0.015796703296703296,0.1929945054945055
1191,23,2,18,728,0.05,0.15,0.172,2912,0.3162774725274725,0.08722527472527472,0.2290521978021978,0.013736263736263736,0.19436813186813187
1192,23,2,19,728,0.05,0.15,0.172,2912,0.3605769230769231,0.09821428571428571,0.2623626373626374,0.013736263736263736,0.1875
1193,23,2,20,728,0.05,0.15,0.172,2912,0.3324175824175824,0.09684065934065934,0.23557692307692307,0.01304945054945055,0.18681318681318682
1194,23,2,21,728,0.05,0.15,0.172,2912,0.31043956043956045,0.09134615384615384,0.2190934065934066,0.01407967032967033,0.19196428571428573
1195,23,2,22,728,0.05,0.15,0.172,2912,0.3070054945054945,0.10336538461538461,0.2036401098901099,0.014766483516483516,0.18440934065934067
1196,23,2,23,728,0.05,0.15,0.172,2912,0.2867445054945055,0.09271978021978022,0.19402472527472528,0.013736263736263736,0.19196428571428573
1197,23,2,24,728,0.05,0.15,0.172,2912,0.2963598901098901,0.08550824175824176,0.21085164835164835,0.011332417582417582,0.2036401098901099
1198,23,2,25,728,0.05,0.15,0.172,2912,0.3245192307692308,0.08344780219780219,0.24107142857142858,0.011332417582417582,0.2084478021978022
1199,23,2,26,728,0.05,0.15,0.172,2912,0.29052197802197804,0.06456043956043957,0.22596153846153846,0.011675824175824176,0.22218406593406592
1200,23,2,27,728,0.05,0.15,0.172,2912,0.29086538461538464,0.061126373626373624,0.22973901098901098,0.013736263736263736,0.22767857142857142
1201,23,2,28,728,0.05,0.15,0.172,2912,0.2760989010989011,0.06009615384615385,0.21600274725274726,0.012706043956043956,0.22802197802197802
1202,23,2,29,728,0.05,0.15,0.172,2912,0.29052197802197804,0.05185439560439561,0.23866758241758243,0.011675824175824176,0.22355769230769232
1203,23,2,30,728,0.05,0.15,0.172,2912,0.31868131868131866,0.061126373626373624,0.25755494505494503,0.011675824175824176,0.22149725274725274
1204,23,2,31,728,0.05,0.15,0.172,2912,0.27987637362637363,0.059409340659340656,0.22046703296703296,0.010645604395604396,0.21978021978021978
1205,23,2,32,728,0.05,0.15,0.172,2912,0.2963598901098901,0.059409340659340656,0.23695054945054944,0.014766483516483516,0.21016483516483517
1206,23,2,33,728,0.05,0.15,0.172,2912,0.2925824175824176,0.061469780219780217,0.23111263736263737,0.01407967032967033,0.2129120879120879
1207,23,2,34,728,0.05,0.15,0.172,2912,0.31112637362637363,0.05460164835164835,0.25652472527472525,0.012706043956043956,0.21119505494505494
1208,23,2,35,728,0.05,0.15,0.172,2912,0.32211538461538464,0.057005494505494504,0.2651098901098901,0.01201923076923077,0.20741758241758243
1209,23,2,36,728,0.05,0.15,0.172,2912,0.27369505494505497,0.046703296703296704,0.22699175824175824,0.009271978021978022,0.21394230769230768
1210,23,2,37,728,0.05,0.15,0.172,2912,0.23866758241758243,0.036057692307692304,0.2026098901098901,0.010645604395604396,0.21943681318681318
1211,23,2,38,728,0.05,0.15,0.172,2912,0.24553571428571427,0.02918956043956044,0.21634615384615385,0.014423076923076924,0.22149725274725274
1212,23,2,39,728,0.05,0.15,0.172,2912,0.29910714285714285,0.020604395604395604,0.27850274725274726,0.016140109890109892,0.22802197802197802
1213,23,2,40,728,0.05,0.15,0.172,2912,0.3485576923076923,0.028502747252747252,0.32005494505494503,0.018200549450549452,0.23901098901098902
1214,23,2,41,728,0.05,0.15,0.172,2912,0.36675824175824173,0.028846153846153848,0.33791208791208793,0.017170329670329672,0.25240384615384615
1215,23,2,42,728,0.05,0.15,0.172,2912,0.3756868131868132,0.031936813186813184,0.34375,0.017513736263736264,0.26339285714285715
1216,23,2,43,728,0.05,0.15,0.172,2912,0.3798076923076923,0.028846153846153848,0.35096153846153844,0.020260989010989012,0.2668269230769231
1217,23,2,44,728,0.05,0.15,0.172,2912,0.3746565934065934,0.022321428571428572,0.35233516483516486,0.022321428571428572,0.2661401098901099
1218,23,2,45,728,0.05,0.15,0.172,2912,0.43166208791208793,0.019917582417582416,0.4117445054945055,0.027472527472527472,0.25961538461538464
1219,23,2,46,728,0.05,0.15,0.172,2912,0.46222527472527475,0.017170329670329672,0.44505494505494503,0.025755494505494504,0.2692307692307692
1220,23,2,47,728,0.05,0.15,0.172,2912,0.49828296703296704,0.020260989010989012,0.47802197802197804,0.027472527472527472,0.27850274725274726
1221,23,2,48,728,0.05,0.15,0.172,2912,0.5350274725274725,0.021291208791208792,0.5137362637362637,0.03021978021978022,0.2915521978021978
1222,23,2,49,728,0.05,0.15,0.172,2912,0.5432692307692307,0.02403846153846154,0.5192307692307693,0.03331043956043956,0.3021978021978022
1223,23,2,50,728,0.05,0.15,0.172,2912,0.5752060439560439,0.025412087912087912,0.5497939560439561,0.036057692307692304,0.31009615384615385
1581,31,3,0,728,0.05,0.15,0.172,1456,0.3008241758241758,0.2342032967032967,0.06662087912087912,0.11813186813186813,0.26785714285714285
1582,31,3,1,728,0.05,0.15,0.172,2184,0.5357142857142857,0.32463369963369965,0.21108058608058608,0.10393772893772894,0.2948717948717949
1583,31,3,2,728,0.05,0.15,0.172,2912,0.770260989010989,0.42479395604395603,0.34546703296703296,0.09718406593406594,0.3125
1584,31,3,3,728,0.05,0.15,0.172,2912,0.792239010989011,0.5302197802197802,0.2620192307692308,0.07280219780219781,0.36504120879120877
1585,31,3,4,728,0.05,0.15,0.172,2912,0.7987637362637363,0.6006181318681318,0.19814560439560439,0.06799450549450549,0.37225274725274726
1586,31,3,5,728,0.05,0.15,0.172,2912,0.7843406593406593,0.6136675824175825,0.17067307692307693,0.06524725274725275,0.36881868131868134
1587,31,3,6,728,0.05,0.15,0.172,2912,0.7149725274725275,0.540521978021978,0.17445054945054944,0.06387362637362637,0.36538461538461536
1588,31,3,7,728,0.05,0.15,0.172,2912,0.6775412087912088,0.4989697802197802,0.17857142857142858,0.06559065934065934,0.36160714285714285
1589,31,3,8,728,0.05,0.15,0.172,2912,0.6926510989010989,0.47527472527472525,0.21737637362637363,0.06627747252747253,0.3671016483516483
1590,31,3,9,728,0.05,0.15,0.172,2912,0.7400412087912088,0.47699175824175827,0.26304945054945056,0.07211538461538461,0.37774725274725274
1591,31,3,10,728,0.05,0.15,0.172,2912,0.7386675824175825,0.49690934065934067,0.24175824175824176,0.07864010989010989,0.3873626373626374
1592,31,3,11,728,0.05,0.15,0.172,2912,0.7458791208791209,0.5250686813186813,0.22081043956043955,0.0831043956043956,0.39697802197802196
1593,31,3,12,728,0.05,0.15,0.172,2912,0.8042582417582418,0.5673076923076923,0.23695054945054944,0.09134615384615384,0.4017857142857143
1594,31,3,13,728,0.05,0.15,0.172,2912,0.8207417582417582,0.5872252747252747,0.23351648351648352,0.09203296703296704,0.4103708791208791
1595,31,3,14,728,0.05,0.15,0.172,2912,0.8231456043956044,0.6150412087912088,0.20810439560439561,0.08688186813186813,0.4223901098901099
1596,31,3,15,728,0.05,0.15,0.172,2912,0.8063186813186813,0.6304945054945055,0.17582417582417584,0.08173076923076923,0.42479395604395603
1597,31,3,16,728,0.05,0.15,0.172,2912,0.7973901098901099,0.6225961538461539,0.17479395604395603,0.08276098901098901,0.4179258241758242
1598,31,3,17,728,0.05,0.15,0.172,2912,0.7898351648351648,0.6112637362637363,0.17857142857142858,0.07864010989010989,0.4206730769230769
1599,31,3,18,728,0.05,0.15,0.172,2912,0.7747252747252747,0.5971840659340659,0.1775412087912088,0.0779532967032967,0.41243131868131866
1600,31,3,19,728,0.05,0.15,0.172,2912,0.801510989010989,0.6088598901098901,0.1926510989010989,0.08482142857142858,0.4055631868131868
1601,31,3,20,728,0.05,0.15,0.172,2912,0.7939560439560439,0.6116071428571429,0.1823489010989011,0.08207417582417582,0.40315934065934067
1602,31,3,21,728,0.05,0.15,0.172,2912,0.7929258241758241,0.6088598901098901,0.18406593406593408,0.08241758241758242,0.3904532967032967
1603,31,3,22,728,0.05,0.15,0.172,2912,0.7898351648351648,0.6150412087912088,0.17479395604395603,0.08619505494505494,0.37293956043956045
1604,31,3,23,728,0.05,0.15,0.172,2912,0.773695054945055,0.592032967032967,0.1816620879120879,0.07692307692307693,0.36916208791208793
1605,31,3,24,728,0.05,0.15,0.172,2912,0.7506868131868132,0.5697115384615384,0.18097527472527472,0.07554945054945054,0.364010989010989
1606,31,3,25,728,0.05,0.15,0.172,2912,0.7410714285714286,0.5600961538461539,0.18097527472527472,0.07451923076923077,0.3671016483516483
1607,31,3,26,728,0.05,0.15,0.172,2912,0.7321428571428571,0.5364010989010989,0.19574175824175824,0.06833791208791208,0.3760302197802198
1608,31,3,27,728,0.05,0.15,0.172,2912,0.7211538461538461,0.5192307692307693,0.20192307692307693,0.07005494505494506,0.364010989010989
1609,31,3,28,728,0.05,0.15,0.172,2912,0.7019230769230769,0.49793956043956045,0.20398351648351648,0.06627747252747253,0.3598901098901099
1610,31,3,29,728,0.05,0.15,0.172,2912,0.7184065934065934,0.4896978021978022,0.2287087912087912,0.06009615384615385,0.3475274725274725
1611,31,3,30,728,0.05,0.15,0.172,2912,0.6974587912087912,0.48626373626373626,0.21119505494505494,0.057005494505494504,0.3392857142857143
1612,31,3,31,728,0.05,0.15,0.172,2912,0.6761675824175825,0.47527472527472525,0.20089285714285715,0.05425824175824176,0.34615384615384615
1613,31,3,32,728,0.05,0.15,0.172,2912,0.6710164835164835,0.4697802197802198,0.20123626373626374,0.05597527472527473,0.34649725274725274
1614,31,3,33,728,0.05,0.15,0.172,2912,0.6868131868131868,0.4646291208791209,0.22218406593406592,0.05460164835164835,0.3598901098901099
1615,31,3,34,728,0.05,0.15,0.172,2912,0.7043269230769231,0.4766483516483517,0.22767857142857142,0.05837912087912088,0.36675824175824173
1616,31,3,35,728,0.05,0.15,0.172,2912,0.717032967032967,0.5006868131868132,0.21634615384615385,0.06009615384615385,0.3715659340659341
1617,31,3,36,728,0.05,0.15,0.172,2912,0.7276785714285714,0.5206043956043956,0.20707417582417584,0.054945054945054944,0.3784340659340659
1618,31,3,37,728,0.05,0.15,0.172,2912,0.7376373626373627,0.5353708791208791,0.20226648351648352,0.059409340659340656,0.37259615384615385
1619,31,3,38,728,0.05,0.15,0.172,2912,0.7276785714285714,0.532967032967033,0.19471153846153846,0.06215659340659341,0.36675824175824173
1620,31,3,39,728,0.05,0.15,0.172,2912,0.7166895604395604,0.5271291208791209,0.18956043956043955,0.06387362637362637,0.3636675824175824
1621,31,3,40,728,0.05,0.15,0.172,2912,0.7273351648351648,0.5357142857142857,0.19162087912087913,0.06799450549450549,0.3581730769230769
1622,31,3,41,728,0.05,0.15,0.172,2912,0.7568681318681318,0.5391483516483516,0.21771978021978022,0.06833791208791208,0.35199175824175827
1623,31,3,42,728,0.05,0.15,0.172,2912,0.7582417582417582,0.5552884615384616,0.2029532967032967,0.06284340659340659,0.3561126373626374
1624,31,3,43,728,0.05,0.15,0.172,2912,0.7352335164835165,0.5480769230769231,0.1871565934065934,0.05563186813186813,0.3561126373626374
