,RunId,iteration,Step,n,m,d,c,agent_count,percentage_signers,percentage_fluent_signers,percentage_non_fluent_signers,percentage_deaf,percentage_carry
566,11,1,5,728,0.05,0.05,0.172,2912,0.40350274725274726,0.2345467032967033,0.16895604395604397,0.02403846153846154,0.24244505494505494
567,11,1,6,728,0.05,0.05,0.172,2912,0.39217032967032966,0.1936813186813187,0.19848901098901098,0.026442307692307692,0.2441620879120879
568,11,1,7,728,0.05,0.05,0.172,2912,0.4254807692307692,0.19093406593406592,0.2345467032967033,0.02506868131868132,0.24828296703296704
569,11,1,8,728,0.05,0.05,0.172,2912,0.41964285714285715,0.19539835164835165,0.2242445054945055,0.025412087912087912,0.24656593406593408
570,11,1,9,728,0.05,0.05,0.172,2912,0.42788461538461536,0.20192307692307693,0.22596153846153846,0.02197802197802198,0.2496565934065934
571,11,1,10,728,0.05,0.05,0.172,2912,0.41346153846153844,0.1878434065934066,0.22561813186813187,0.017857142857142856,0.25137362637362637
572,11,1,11,728,0.05,0.05,0.172,2912,0.42342032967032966,0.18646978021978022,0.23695054945054944,0.019574175824175824,0.24931318681318682
573,11,1,12,728,0.05,0.05,0.172,2912,0.4227335164835165,0.19402472527472528,0.2287087912087912,0.019574175824175824,0.24862637362637363
574,11,1,13,728,0.05,0.05,0.172,2912,0.42994505494505497,0.18681318681318682,0.24313186813186813,0.021291208791208792,0.2510302197802198
575,11,1,14,728,0.05,0.05,0.172,2912,0.42822802197802196,0.1929945054945055,0.23523351648351648,0.024725274725274724,0.24862637362637363
576,11,1,15,728,0.05,0.05,0.172,2912,0.4179258241758242,0.18372252747252749,0.2342032967032967,0.02403846153846154,0.24725274725274726
577,11,1,16,728,0.05,0.05,0.172,2912,0.41483516483516486,0.17891483516483517,0.23592032967032966,0.022664835164835164,0.2438186813186813
578,11,1,17,728,0.05,0.05,0.172,2912,0.4179258241758242,0.18097527472527472,0.23695054945054944,0.02300824175824176,0.2338598901098901
579,11,1,18,728,0.05,0.05,0.172,2912,0.39320054945054944,0.17994505494505494,0.2132554945054945,0.018543956043956044,0.22802197802197802
580,11,1,19,728,0.05,0.05,0.172,2912,0.4182692307692308,0.19505494505494506,0.22321428571428573,0.019574175824175824,0.2242445054945055
581,11,1,20,728,0.05,0.05,0.172,2912,0.42342032967032966,0.20535714285714285,0.21806318681318682,0.016140109890109892,0.23660714285714285
582,11,1,21,728,0.05,0.05,0.172,2912,0.40487637362637363,0.1974587912087912,0.20741758241758243,0.017857142857142856,0.2345467032967033
583,11,1,22,728,0.05,0.05,0.172,2912,0.38839285714285715,0.1933379120879121,0.19505494505494506,0.018543956043956044,0.23660714285714285
584,11,1,23,728,0.05,0.05,0.172,2912,0.34512362637362637,0.15796703296703296,0.1871565934065934,0.016140109890109892,0.23592032967032966
585,11,1,24,728,0.05,0.05,0.172,2912,0.3787774725274725,0.12706043956043955,0.25171703296703296,0.017513736263736264,0.22561813186813187
586,11,1,25,728,0.05,0.05,0.172,2912,0.3605769230769231,0.09787087912087912,0.26270604395604397,0.015453296703296704,0.22287087912087913
587,11,1,26,728,0.05,0.05,0.172,2912,0.34649725274725274,0.0676510989010989,0.27884615384615385,0.014423076923076924,0.21497252747252749
588,11,1,27,728,0.05,0.05,0.172,2912,0.36504120879120877,0.061813186813186816,0.30322802197802196,0.01407967032967033,0.2091346153846154
589,11,1,28,728,0.05,0.05,0.172,2912,0.35336538461538464,0.04773351648351648,0.30563186813186816,0.01510989010989011,0.20638736263736263
590,11,1,29,728,0.05,0.05,0.172,2912,0.3004807692307692,0.0415521978021978,0.25892857142857145,0.012362637362637362,0.21462912087912087
591,11,1,30,728,0.05,0.05,0.172,2912,0.29086538461538464,0.03777472527472527,0.25309065934065933,0.012706043956043956,0.22321428571428573
592,11,1,31,728,0.05,0.05,0.172,2912,0.30597527472527475,0.030563186813186812,0.27541208791208793,0.012362637362637362,0.23626373626373626
593,11,1,32,728,0.05,0.05,0.172,2912,0.3073489010989011,0.02403846153846154,0.28331043956043955,0.01201923076923077,0.23798076923076922
594,11,1,33,728,0.05,0.05,0.172,2912,0.292239010989011,0.022321428571428572,0.2699175824175824,0.011675824175824176,0.22939560439560439
595,11,1,34,728,0.05,0.05,0.172,2912,0.26373626373626374,0.020947802197802196,0.24278846153846154,0.011332417582417582,0.2242445054945055
596,11,1,35,728,0.05,0.05,0.172,2912,0.2661401098901099,0.02197802197802198,0.2441620879120879,0.01304945054945055,0.22081043956043955
597,11,1,36,728,0.05,0.05,0.172,2912,0.27300824175824173,0.022321428571428572,0.2506868131868132,0.011332417582417582,0.22012362637362637
598,11,1,37,728,0.05,0.05,0.172,2912,0.3131868131868132,0.020604395604395604,0.2925824175824176,0.01304945054945055,0.21737637362637363
599,11,1,38,728,0.05,0.05,0.172,2912,0.2929258241758242,0.02506868131868132,0.26785714285714285,0.012706043956043956,0.22802197802197802
600,11,1,39,728,0.05,0.05,0.172,2912,0.2805631868131868,0.030563186813186812,0.25,0.016826923076923076,0.21978021978021978
601,11,1,40,728,0.05,0.05,0.172,2912,0.31009615384615385,0.03571428571428571,0.27438186813186816,0.018887362637362636,0.22321428571428573
602,11,1,41,728,0.05,0.05,0.172,2912,0.34546703296703296,0.03811813186813187,0.3073489010989011,0.020260989010989012,0.23111263736263737
603,11,1,42,728,0.05,0.05,0.172,2912,0.3856456043956044,0.03811813186813187,0.3475274725274725,0.02197802197802198,0.21978021978021978
604,11,1,43,728,0.05,0.05,0.172,2912,0.3918269230769231,0.03811813186813187,0.35370879120879123,0.017170329670329672,0.22012362637362637
605,11,1,44,728,0.05,0.05,0.172,2912,0.38221153846153844,0.04842032967032967,0.33379120879120877,0.017170329670329672,0.21188186813186813
606,11,1,45,728,0.05,0.05,0.172,2912,0.3293269230769231,0.05391483516483517,0.27541208791208793,0.01510989010989011,0.20638736263736263
607,11,1,46,728,0.05,0.05,0.172,2912,0.30631868131868134,0.05872252747252747,0.24759615384615385,0.014423076923076924,0.2091346153846154
608,11,1,47,728,0.05,0.05,0.172,2912,0.3269230769230769,0.05837912087912088,0.26854395604395603,0.01510989010989011,0.21497252747252749
609,11,1,48,728,0.05,0.05,0.172,2912,0.323489010989011,0.052884615384615384,0.2706043956043956,0.015453296703296704,0.22527472527472528
610,11,1,49,728,0.05,0.05,0.172,2912,0.3430631868131868,0.05357142857142857,0.28949175824175827,0.018543956043956044,0.22218406593406592
611,11,1,50,728,0.05,0.05,0.172,2912,0.3447802197802198,0.0521978021978022,0.2925824175824176,0.019917582417582416,0.21737637362637363
969,19,2,0,728,0.05,0.05,0.172,1456,0.11607142857142858,0.0885989010989011,0.027472527472527472,0.03983516483516483,0.2129120879120879
970,19,2,1,728,0.05,0.05,0.172,2184,0.23122710622710624,0.13141025641025642,0.09981684981684982,0.0347985347985348,0.22252747252747251
971,19,2,2,728,0.05,0.05,0.172,2912,0.47012362637362637,0.1936813186813187,0.2764423076923077,0.032280219780219783,0.22802197802197802
972,19,2,3,728,0.05,0.05,0.172,2912,0.4835164835164835,0.2348901098901099,0.24862637362637363,0.02197802197802198,0.24587912087912087
973,19,2,4,728,0.05,0.05,0.172,2912,0.47184065934065933,0.26339285714285715,0.2084478021978022,0.02403846153846154,0.24244505494505494
974,19,2,5,728,0.05,0.05,0.172,2912,0.4684065934065934,0.2644230769230769,0.20398351648351648,0.021291208791208792,0.24690934065934067
975,19,2,6,728,0.05,0.05,0.172,2912,0.3897664835164835,0.20157967032967034,0.18818681318681318,0.019230769230769232,0.24828296703296704
976,19,2,7,728,0.05,0.05,0.172,2912,0.3712225274725275,0.18337912087912087,0.1878434065934066,0.018200549450549452,0.25274725274725274
977,19,2,8,728,0.05,0.05,0.172,2912,0.3286401098901099,0.1500686813186813,0.17857142857142858,0.014766483516483516,0.2620192307692308
978,19,2,9,728,0.05,0.05,0.172,2912,0.3083791208791209,0.12671703296703296,0.1816620879120879,0.014423076923076924,0.25995879120879123
979,19,2,10,728,0.05,0.05,0.172,2912,0.31490384615384615,0.12740384615384615,0.1875,0.018200549450549452,0.2548076923076923
980,19,2,11,728,0.05,0.05,0.172,2912,0.35370879120879123,0.12568681318681318,0.22802197802197802,0.021291208791208792,0.2510302197802198
981,19,2,12,728,0.05,0.05,0.172,2912,0.4103708791208791,0.14560439560439561,0.2647664835164835,0.020947802197802196,0.2544642857142857
982,19,2,13,728,0.05,0.05,0.172,2912,0.43166208791208793,0.16346153846153846,0.26820054945054944,0.023351648351648352,0.25824175824175827
983,19,2,14,728,0.05,0.05,0.172,2912,0.45604395604395603,0.17685439560439561,0.27918956043956045,0.020604395604395604,0.2692307692307692
984,19,2,15,728,0.05,0.05,0.172,2912,0.42342032967032966,0.17857142857142858,0.2448489010989011,0.018887362637362636,0.2699175824175824
985,19,2,16,728,0.05,0.05,0.172,2912,0.4065934065934066,0.17651098901098902,0.23008241758241757,0.018887362637362636,0.26270604395604397
986,19,2,17,728,0.05,0.05,0.172,2912,0.3983516483516483,0.15968406593406592,0.23866758241758243,0.019574175824175824,0.25686813186813184
987,19,2,18,728,0.05,0.05,0.172,2912,0.4117445054945055,0.15144230769230768,0.2603021978021978,0.020604395604395604,0.25206043956043955
988,19,2,19,728,0.05,0.05,0.172,2912,0.40899725274725274,0.1620879120879121,0.24690934065934067,0.022664835164835164,0.2534340659340659
989,19,2,20,728,0.05,0.05,0.172,2912,0.4522664835164835,0.18028846153846154,0.27197802197802196,0.023695054945054944,0.25961538461538464
990,19,2,21,728,0.05,0.05,0.172,2912,0.4680631868131868,0.20638736263736263,0.2616758241758242,0.02300824175824176,0.26854395604395603
991,19,2,22,728,0.05,0.05,0.172,2912,0.4684065934065934,0.22630494505494506,0.24210164835164835,0.02300824175824176,0.2661401098901099
992,19,2,23,728,0.05,0.05,0.172,2912,0.43578296703296704,0.2239010989010989,0.21188186813186813,0.02403846153846154,0.2616758241758242
993,19,2,24,728,0.05,0.05,0.172,2912,0.39938186813186816,0.20157967032967034,0.1978021978021978,0.023695054945054944,0.25618131868131866
994,19,2,25,728,0.05,0.05,0.172,2912,0.4213598901098901,0.1878434065934066,0.23351648351648352,0.023351648351648352,0.24828296703296704
995,19,2,26,728,0.05,0.05,0.172,2912,0.4117445054945055,0.16689560439560439,0.2448489010989011,0.02300824175824176,0.24690934065934067
996,19,2,27,728,0.05,0.05,0.172,2912,0.3942307692307692,0.15521978021978022,0.23901098901098902,0.017170329670329672,0.25137362637362637
997,19,2,28,728,0.05,0.05,0.172,2912,0.3870192307692308,0.15247252747252749,0.2345467032967033,0.016826923076923076,0.25
998,19,2,29,728,0.05,0.05,0.172,2912,0.38461538461538464,0.15315934065934067,0.23145604395604397,0.014423076923076924,0.25309065934065933
999,19,2,30,728,0.05,0.05,0.172,2912,0.3399725274725275,0.14285714285714285,0.1971153846153846,0.014766483516483516,0.25240384615384615
1000,19,2,31,728,0.05,0.05,0.172,2912,0.3482142857142857,0.14354395604395603,0.20467032967032966,0.018543956043956044,0.25137362637362637
1001,19,2,32,728,0.05,0.05,0.172,2912,0.38495879120879123,0.1407967032967033,0.2441620879120879,0.017857142857142856,0.25618131868131866
1002,19,2,33,728,0.05,0.05,0.172,2912,0.448489010989011,0.13976648351648352,0.3087225274725275,0.024725274725274724,0.25240384615384615
1003,19,2,34,728,0.05,0.05,0.172,2912,0.4653159340659341,0.14697802197802198,0.31833791208791207,0.026442307692307692,0.2548076923076923
1004,19,2,35,728,0.05,0.05,0.172,2912,0.4423076923076923,0.14560439560439561,0.2967032967032967,0.028502747252747252,0.25309065934065933
1005,19,2,36,728,0.05,0.05,0.172,2912,0.48145604395604397,0.1500686813186813,0.3313873626373626,0.031936813186813184,0.24656593406593408
1006,19,2,37,728,0.05,0.05,0.172,2912,0.47081043956043955,0.1466346153846154,0.3241758241758242,0.028846153846153848,0.24690934065934067
1007,19,2,38,728,0.05,0.05,0.172,2912,0.4835164835164835,0.1662087912087912,0.3173076923076923,0.027815934065934064,0.24347527472527472
1008,19,2,39,728,0.05,0.05,0.172,2912,0.4962225274725275,0.18028846153846154,0.3159340659340659,0.02506868131868132,0.2503434065934066
1009,19,2,40,728,0.05,0.05,0.172,2912,0.4635989010989011,0.18681318681318682,0.2767857142857143,0.022664835164835164,0.2537774725274725
1010,19,2,41,728,0.05,0.05,0.172,2912,0.47012362637362637,0.19986263736263737,0.270260989010989,0.019574175824175824,0.2606456043956044
1011,19,2,42,728,0.05,0.05,0.172,2912,0.4021291208791209,0.16998626373626374,0.23214285714285715,0.016483516483516484,0.260989010989011
1012,19,2,43,728,0.05,0.05,0.172,2912,0.38392857142857145,0.16758241758241757,0.21634615384615385,0.014766483516483516,0.24072802197802198
1013,19,2,44,728,0.05,0.05,0.172,2912,0.3598901098901099,0.15762362637362637,0.20226648351648352,0.014766483516483516,0.22287087912087913
1014,19,2,45,728,0.05,0.05,0.172,2912,0.33756868131868134,0.12912087912087913,0.2084478021978022,0.016140109890109892,0.20398351648351648
1015,19,2,46,728,0.05,0.05,0.172,2912,0.33104395604395603,0.12362637362637363,0.20741758241758243,0.015796703296703296,0.19677197802197802
1016,19,2,47,728,0.05,0.05,0.172,2912,0.3169642857142857,0.10405219780219781,0.2129120879120879,0.01407967032967033,0.1978021978021978
1017,19,2,48,728,0.05,0.05,0.172,2912,0.30391483516483514,0.08997252747252747,0.21394230769230768,0.010645604395604396,0.1978021978021978
1018,19,2,49,728,0.05,0.05,0.172,2912,0.29532967032967034,0.08001373626373626,0.21531593406593408,0.008241758241758242,0.19471153846153846
1019,19,2,50,728,0.05,0.05,0.172,2912,0.26270604395604397,0.07657967032967034,0.18612637362637363,0.008585164835164836,0.19539835164835165
1377,27,3,0,728,0.05,0.05,0.172,1456,0.0673076923076923,0.050824175824175824,0.016483516483516484,0.0260989010989011,0.22184065934065933
1378,27,3,1,728,0.05,0.05,0.172,2184,0.1433150183150183,0.076007326007326,0.0673076923076923,0.022893772893772892,0.23626373626373626
1379,27,3,2,728,0.05,0.05,0.172,2912,0.3478708791208791,0.10782967032967034,0.2400412087912088,0.020947802197802196,0.2445054945054945
1380,27,3,3,728,0.05,0.05,0.172,2912,0.3671016483516483,0.1308379120879121,0.23626373626373626,0.018200549450549452,0.26270604395604397
1381,27,3,4,728,0.05,0.05,0.172,2912,0.39663461538461536,0.14388736263736263,0.25274725274725274,0.019917582417582416,0.2695741758241758
1382,27,3,5,728,0.05,0.05,0.172,2912,0.39869505494505497,0.1459478021978022,0.25274725274725274,0.02197802197802198,0.2668269230769231
1383,27,3,6,728,0.05,0.05,0.172,2912,0.42891483516483514,0.12465659340659341,0.30425824175824173,0.02506868131868132,0.260989010989011
1384,27,3,7,728,0.05,0.05,0.172,2912,0.47836538461538464,0.1311813186813187,0.3471840659340659,0.026442307692307692,0.2496565934065934
1385,27,3,8,728,0.05,0.05,0.172,2912,0.4690934065934066,0.14766483516483517,0.32142857142857145,0.023695054945054944,0.24347527472527472
1386,27,3,9,728,0.05,0.05,0.172,2912,0.4742445054945055,0.15556318681318682,0.31868131868131866,0.023351648351648352,0.24278846153846154
1387,27,3,10,728,0.05,0.05,0.172,2912,0.4426510989010989,0.16277472527472528,0.27987637362637363,0.02197802197802198,0.24828296703296704
1388,27,3,11,728,0.05,0.05,0.172,2912,0.3794642857142857,0.15315934065934067,0.22630494505494506,0.020947802197802196,0.25206043956043955
1389,27,3,12,728,0.05,0.05,0.172,2912,0.4059065934065934,0.16105769230769232,0.2448489010989011,0.020260989010989012,0.25171703296703296
1390,27,3,13,728,0.05,0.05,0.172,2912,0.4024725274725275,0.16723901098901098,0.23523351648351648,0.018543956043956044,0.24725274725274726
1391,27,3,14,728,0.05,0.05,0.172,2912,0.40865384615384615,0.17410714285714285,0.2345467032967033,0.018887362637362636,0.23866758241758243
1392,27,3,15,728,0.05,0.05,0.172,2912,0.37362637362637363,0.1778846153846154,0.19574175824175824,0.020947802197802196,0.23592032967032966
1393,27,3,16,728,0.05,0.05,0.172,2912,0.39903846153846156,0.17101648351648352,0.22802197802197802,0.023351648351648352,0.2396978021978022
1394,27,3,17,728,0.05,0.05,0.172,2912,0.45947802197802196,0.16861263736263737,0.29086538461538464,0.026442307692307692,0.24587912087912087
1395,27,3,18,728,0.05,0.05,0.172,2912,0.44505494505494503,0.16311813186813187,0.2819368131868132,0.02712912087912088,0.2541208791208791
1396,27,3,19,728,0.05,0.05,0.172,2912,0.45501373626373626,0.16723901098901098,0.28777472527472525,0.025755494505494504,0.2657967032967033
1397,27,3,20,728,0.05,0.05,0.172,2912,0.4739010989010989,0.16002747252747251,0.31387362637362637,0.02815934065934066,0.26751373626373626
1398,27,3,21,728,0.05,0.05,0.172,2912,0.44745879120879123,0.14354395604395603,0.30391483516483514,0.02815934065934066,0.2695741758241758
1399,27,3,22,728,0.05,0.05,0.172,2912,0.46256868131868134,0.14320054945054944,0.31936813186813184,0.024725274725274724,0.2767857142857143
1400,27,3,23,728,0.05,0.05,0.172,2912,0.44505494505494503,0.14251373626373626,0.30254120879120877,0.02506868131868132,0.27129120879120877
1401,27,3,24,728,0.05,0.05,0.172,2912,0.4340659340659341,0.13907967032967034,0.29498626373626374,0.021291208791208792,0.27403846153846156
1402,27,3,25,728,0.05,0.05,0.172,2912,0.4179258241758242,0.1349587912087912,0.28296703296703296,0.019230769230769232,0.2692307692307692
1403,27,3,26,728,0.05,0.05,0.172,2912,0.41277472527472525,0.12877747252747251,0.28399725274725274,0.019574175824175824,0.25618131868131866
1404,27,3,27,728,0.05,0.05,0.172,2912,0.3708791208791209,0.11092032967032966,0.25995879120879123,0.017170329670329672,0.24931318681318682
1405,27,3,28,728,0.05,0.05,0.172,2912,0.37190934065934067,0.09237637362637363,0.27953296703296704,0.015796703296703296,0.24347527472527472
1406,27,3,29,728,0.05,0.05,0.172,2912,0.36813186813186816,0.09684065934065934,0.27129120879120877,0.015453296703296704,0.24519230769230768
1407,27,3,30,728,0.05,0.05,0.172,2912,0.3382554945054945,0.08825549450549451,0.25,0.018200549450549452,0.24519230769230768
1408,27,3,31,728,0.05,0.05,0.172,2912,0.3475274725274725,0.09581043956043957,0.25171703296703296,0.020260989010989012,0.2438186813186813
1409,27,3,32,728,0.05,0.05,0.172,2912,0.3482142857142857,0.10061813186813187,0.24759615384615385,0.022664835164835164,0.2400412087912088
1410,27,3,33,728,0.05,0.05,0.172,2912,0.41346153846153844,0.10130494505494506,0.3121565934065934,0.023695054945054944,0.24690934065934067
1411,27,3,34,728,0.05,0.05,0.172,2912,0.4800824175824176,0.12912087912087913,0.35096153846153844,0.02300824175824176,0.2651098901098901
1412,27,3,35,728,0.05,0.05,0.172,2912,0.5030906593406593,0.15556318681318682,0.3475274725274725,0.026442307692307692,0.28777472527472525
1413,27,3,36,728,0.05,0.05,0.172,2912,0.5182005494505495,0.1936813186813187,0.3245192307692308,0.028502747252747252,0.3087225274725275
1414,27,3,37,728,0.05,0.05,0.172,2912,0.5157967032967034,0.22939560439560439,0.2864010989010989,0.03365384615384615,0.31387362637362637
1415,27,3,38,728,0.05,0.05,0.172,2912,0.4993131868131868,0.24278846153846154,0.25652472527472525,0.03914835164835165,0.31559065934065933
1416,27,3,39,728,0.05,0.05,0.172,2912,0.5048076923076923,0.25652472527472525,0.24828296703296704,0.040521978021978024,0.3166208791208791
1417,27,3,40,728,0.05,0.05,0.172,2912,0.509271978021978,0.2616758241758242,0.24759615384615385,0.04223901098901099,0.3176510989010989
1418,27,3,41,728,0.05,0.05,0.172,2912,0.5467032967032966,0.27815934065934067,0.26854395604395603,0.04189560439560439,0.32142857142857145
1419,27,3,42,728,0.05,0.05,0.172,2912,0.564217032967033,0.28949175824175827,0.27472527472527475,0.04017857142857143,0.31833791208791207
1420,27,3,43,728,0.05,0.05,0.172,2912,0.5889423076923077,0.3076923076923077,0.28125,0.04189560439560439,0.3203983516483517
